hash,commit_size,num_test_files
21bb59da12bf497113f3fc2ec1b60aa0c7f2d2cc,6,0
34a8fb00cf205de05f350496b20e721104119fdf,17,0
0add8d86e367ec01a3e8fe5813e53151dd6aa28a,22,0
7f7fa72169cfbfc15b2cee3040222a3cb6158926,69,0
d0cc3a96ee61e132ab109c2cacd1289d372f10ca,4,0
ea3eb7b23cc36d69709824b41c8222a1c8652c68,21,0
a53dde1c7bebc1f7242f574973afa71699076cd8,44,0
34d0b5d32689b8ebc1ba4a6f4988bc3637f55e6c,21,0
5b25bb57fc1f68dbf46e6cedab67f25120aec070,31,0
4f4c5c47f82ea063825bf654cc2053e5c9625810,593,0
b6d1cb046418da4de3f35e5109a87df29e2cc42c,145,0
05f103b33abc8c8191a2aeb59f688ddd5c41d319,31,1
427137de9ccc343d3559a1e02a47488b7204f62b,31,0
a5b478edbb89e7f168d12b7ee2b38c93cdca4a0c,5,0
19b369b8a7f5514c346206801773425cc333a796,71,0
e85b3c20ad3fd4da72cd368359f62b19dfcb078a,7,0
df1ab6f8413cf9b9b1fa33e024483cde229dc4cf,51,3
70d3eeba642a103c0a1d50d70086402ecec3350f,13,0
f9784bf70bae3540dca2606b83fab08b1966cc04,16,0
25d8ff20756281d170ea9d26334cef0862bbac2e,133,0
5c2034a0601384cc93258c27f8a68d60a71babb9,128,1
38d8a68beadb7335dd52dc10f872d96b635dfc2d,3383,0
5cedb4afb0065fe9dbf3f4bd7cf8e4c953689780,48,1
9a30c8fdbe0c7850cb5cac9d5778217e7a026e36,2275,0
0a7c59aac0bc55999d768ffbef4d503e1282e6ca,9,0
b3e94326c9488270af209f0cc978b956fb2a5380,348,0
0f9eee5ff50ea7475e34bea444ea0de2d877862f,18,0
2ffdab725e039a33d2c34196bbbcd52fb4fb005c,90,1
d29eeb570d0b5e3c07cbd85152349c72a0f976dd,16,0
27d1c2c4fb4b0af707cae81d003bbb83e47a9382,5,0
c71cb25c988f31893a1258faf9d5c086c03216ed,9,0
71bd4e2ee5e64d726e6978e4f595f9d281413301,26106,4
cd3a1238950c7821e1505396270335fab989d9b3,93,1
c9c1080bebb2173585ac55e1d118a58be80d968f,55,1
24f652409db7ee67faea791e896cca4c97e184b6,167,1
65fb8d3e069b321d6b6bd551e4d1c652546d37f8,50,1
63ed7191384053817b91910a428a028fe1ad0336,315,2
99853be93af6457b2989f57b063e7b6c053aeb0a,9,0
ded5bec1da026c6f994238d3ff72cdb5383cb9e7,8,0
14e05746ee12bcc484feab28a65e128763980b69,26106,0
abb6e3644ad6104980831ecd12815d8fcff4acfd,111,2
cd6a02d27bf20f601d8109ddbd756d7f665f2281,26100,0
d7fe1a5d2b2129c53a5d8425f9e3ca14f42522f9,109,1
47824efda9cb7d027138981672d569a042b4af06,28411,0
af0ccf9cd78d49436fedadd9b4dd32d1b8dc9bad,10,0
c2115825b690aba1f2cf6a48fde96c9aea489e26,133,0
aed1dca4522647aa525b97cca13df75fb5feb751,28,0
7cf85cb4e0ea7d25223b9a2773c7a8d629830ea5,99,0
e70652e22cedab7440b477970fffb058fd888d5a,28,0
2dbd0d232e11dde8944b5cc41486aabcee6dc7d1,66,0
3ff63fd2f9de8dd0f4cfa68b7a7e40195f230a5d,162,0
6e6516622b26450d2030442c9a794e3d021e262f,42,1
1d13a61a1eec58e105defaa0731281f6aa8a7107,34,0
b7f694613b862710be79211f181974c9478145b5,1278,0
e0a5920b0e0074aa2129beda7be49dcd35c62e3e,1271,0
7e3ef9febfb49d8ace1715665ba3d7ac640434a0,46,0
c773446264808dc0fc50a495cfb24f8e4c6140d0,25,0
a2b7a657c51d68bcea32396ed58b3fda77ba0e17,4,0
c3596a9ddd0093890cc39e49fb15b11996f451ff,67,0
c4c77ba08da97d4d4da656898a6f82506b240bea,91,1
4950149fb60a055f2e99d0a2b016d9f61d9121b7,25,0
e27f8719ec2d8f406ce47695856e271caf4cc4f1,67,0
f7fbed18312d8e39f33e156310d7e635d4c8434a,20,0
04ac202ccb95ce27b132c3638e6838d642587072,4,0
1a30dcce72b45e0f3e6cb8722ed07087b9b9fb11,20,0
ff109bc92b5bd488e54249445be997a9a577e280,91,0
5f0f929e42c9a0a8cf3a7bf418a252aa7e4a1168,583,1
ef5c143d0ce9fc825a0ef418c584f1c3a491435d,81,0
61239a0aa5d41e731b6b2a53df4da2b953abe1dd,138,1
48bb48e6dfb9328e6071af68dd19b76aa8ab74a9,57,0
f3ed65beddc41314fc19fa2a237d3379d1bdf557,24,1
8285b62ceafe3fe096ebe1836142445acf0a9586,120,1
ac5cbd1a48f12a0a431af07c9867b0b0ae04eceb,188,0
483dd9f3a906fc0d87fbb3652efcc90ae01e0321,24,0
080b9533b1cedf301943131685361f563b87bd98,6,0
8463ba1418802c3672efcd6cf78efa38a4e6d4dd,3,0
3848f32b44ea9182d61402573962264fc847bf5b,6,0
2925244323e1c30d29741911087ec6ea5677127c,0,0
e440108de57199c12d66801ca93804086e7f7632,476,2
7b742900d565271408c87df6b995d9157b9c4354,11,1
2519b95f9e1f458bd3b47f75b4f83eb6a4c55930,478,0
be8e4e953b98400426b801793da9c66f95f68881,502,0
1d7a5c33c935710ac8e5fa722d77e23fe55d5c5e,717,3
e2e8edb6c42e0fe48faf36c6166115cecc42922c,78,0
6a0dffd6c6b20259c580e90e0e6579f487ea5c6d,15,0
08b7aebb91af31cea3f143b4c464e853d97ad82e,229,1
7b470794cde3f488f863b276721c930ab50a3c58,30,0
29ba92cea1e943433be7d309f46a475c3a65b396,8,0
c98f4670b8467d6e15c9ecdff4dad88331302775,30,0
94afb195dfae10fc40699f3c0efc31bb8f23f51a,27,0
96bf78d81ee57397658428abda422a1edff01d03,79,0
707bdf04d31fea4174c8078ed449121899dfc01c,22,1
364b4a03e9899004399ef401e3a7b8a5174de8c0,250,0
efc59829cfbf19de248c9fdadb39486382c2a457,53,1
18122b433e6301d6c1ca61148102c8e964ee21f3,109,0
3afe6477da895f394bb34f5d3195102b1cbf1e2e,53,0
992a47e512a077ac95fcb265e7ee05236a788f6e,3,0
5fc67280aa0d58a4ad1ff4c31d320d215f092695,29,0
c4b14fbc4d20034596ad56825349976e4805f456,359,7
f52a26e1a32aadf4ec6713ae12ad0d5cedeca9ed,21,0
80a449d1c1e4212d612fdada6d1f5c6e7e622e2c,417,0
caa8e5113f56af3e186925668da2a78dc8640380,216,0
653a4cf53bd9ed4fd4002c8f5d87a11577747a6d,216,0
89d6b171f1d45bac178fb638da63a85004d68086,58768,11
f1da1c71ef4cb270368530a1c899c6802790a99d,96,0
806b548153532021d80de45741e51e0d2622f3e3,10,0
33c8dc5d1cb56710f3e7ec2f58255ef86c39ebe9,10,0
ab5d3a18bf6611df8f49df0d8e63932f444b1ef2,6,0
43dc88d41e345cfd5eb2c4e62dfa0cca183bdf4e,198,1
adb46b694e94dc906922591f439997e7246d36eb,47,1
9a5d5978f6e645c2e581e0b7075978088b2595eb,198,0
6bf0597970fd9421a98f2625c9ae2ee221d04acd,58768,0
6030c9ec92049c9cc883e6fe2ad54e1fda1b0ab2,47,0
4de27444249d45f9fd4e57297f04025b66609ea1,3,0
79a310624f843cdcd59dd27aa41ec72c8527d8b6,88,0
fc56631a84c4dfe20300698153a86a53cc6af603,204,1
5214a653c0aad2bd2dea023a2aaf9b5fc1295bc3,37,0
64814a6e48f2f68a0f7b7bb6f3ff0deb7fe8007a,5,0
80e72a5af3ba300e4ff880c6468b29f1e08b7e5f,88,0
feecf58ff8c992ba0ebbaad688e427de8cec93ef,184,1
ef2aa8e526bf724a8308703495dfa0b240921ed3,59120,0
7e31eecc65f5328049373add2dd41def4d2caad8,1442,0
3b9e6d8d7eb782bd7a1351d3f90f6109b00ab12e,3,0
91fa2c4102c3a0f31986b89e5400d10a9573a013,3,0
d8e6ba34048a1c9eeb8613aa538b976616b3a58f,178,1
5a5bb7f26efe4a31d0de99e6b4c81199752cc118,61,0
39217427aefa710e4543cd6e5310b84d14246453,17,0
61f2c86a40fa9904ede235f10fc02f6818504346,391,1
c2ad76471996bf21da7860a005acc559b7e4437d,51,0
9f41d31a313359c6b72b5094cb717d243edd6d00,195,0
02d5ed256de093ccd8a6c3705dfae6cff9ae22c6,66,0
aa0bc1396bdbbc736f062be9a07675c021380b5b,182,1
de0d0cbe83a5310b4978549475722eb6d5485906,182,0
3f19ce3df0f46399ae8c6fead520dd27049ca3d6,213,0
dd20df13934cac620a35d7161cd24fdf66653ced,213,0
f46bdafe245db2f6f010ff3ff56858ada695d0f3,391,0
a80029eee06a0d4b18027359f318fd4bd02c6f32,17,0
aedcddec715c998190f8809f03dab413a2540706,50,0
4643a5cfa257a2b43501882d085a9d98f438df46,100,0
6b5b8b214ebb6cc8ec3f7dd521bc072e973b5378,652,1
54ac6b4098e5afebb3e404894a423cf00ef80295,64,1
f7d098778fbb7b484e1f0c20f14b2260ec625a72,31,0
964e5da655a184a939eac7770f20acd4ef565ef6,104,1
62c3155acf4385e907c6eb4a0bb903ae1f41fdc3,104,0
c1d67ee581df3581882efbb875d65bd063ec6d33,174,1
435b13bc8a8871c255e7a0f7f2fe2d9ec1a89254,174,0
8c1032d889cc332a73790c5fe08499c18e519f25,723,0
c7a8eafa62be64a12a7f6f518e43733a67e6f39f,1931,0
2471e518729a84d6800c8b7b5abf0566f5bf8bec,69,0
fcc88f3e81b9b29f0bb46772f0c8f944fe531ce3,40,0
f5ca27b0cef7902203035319887fbe792fe36459,842,0
4fe18c5386af73952c7c4d090ea4c5c8b9bcf85d,351,0
b4d1c7149f861377e8b776f0d82a6b0a86dfd7d0,654,0
07e54a534ab872191a247270f281de7bdc3f803a,5,0
1ada3d2b48778378763985124fe66c759e288b92,508,3
ebf76d4dfca1e1bf6d69f0f6c64e4860452c866e,3297,2
126da3cad286d441f6638ba94ba9d201c4081231,138,0
910e7cd962f2a516e353214a32cc1e5ceb910d0a,43,0
7f534d5259ff71d8c77b9fbeb4c381b4007b188b,38,0
6c219a5f1c5a18f1d7391db20245a1981c5587c6,14,0
bd826ec880bc2ecda69b2bfb0b89d8dbe3c08845,131,1
33e0131ff0cd7c282b6af17bc82f74155eb761a8,839,6
1dc42f0bf123219d03107ff64954705fe1b104d8,158,2
74be52851bbb1d0bed6af746eb7a83d8113bb555,165,0
d6157297fb3533139b98d5ceaf0ab6311c5ed724,267,2
f2d9e81bf69d3c0f4bbf3ff2b148ff04c1187289,24,1
41981533138c845508fe05253f81c78d90083b03,40,2
cc6754ceb89421859afa0e9ab8e7bc9d9ad7dd10,47,0
cee774c357a4af5f404249eaf1681efa0f5e085e,60,0
174c26ae4648ca2554942008905c303be851d5b3,58,0
3ee49a5e6c52b374431dfdeeb7b01546625bbfdd,1223,5
8234945c40078a911ba7a9e83fc5fd534126182b,14,0
543cdc2c1027a858f6d431293a496014adf53bbe,136,0
bb6e2ff89644690e363a31078e94b17e76b590a9,157,3
0ec089dcaa6246e08b069a1770484e52b1e05357,259,2
82fff8c856abc84159c09aff4670fc7c76489be5,82,2
3089e834ae9bfbd212a77e12c9f9b9cf8917d63d,25,0
21b0d9787694f3d87e4068cfce01b51749854495,69,1
eccbba1c124d1b22553cb3ef64a883f23e7dbe84,61,0
bf7263b03783653a9d3899ea30e805bbe24de6bf,9,0
26360f35ee52811ea5cb320813848a79aa4b8047,36,0
2525587f8290908229c4582a2c3b0ea54067428d,34,0
4cf6ae1b5de1293eaed6e409a7a69c1ce2aac316,286,3
ed9eec87295e66a7bdf4575726034573b767b908,13,0
a2ec5cb9d5a11ba59356b66f3b7bc4e3ee3a14a4,13,0
61f226020e1b5e8b55d4c1d347ea1722ae67b28f,133,0
92c450a9783cfed62bc1b7bf1f99a6d641ec72a4,3739,0
273ecd40b48f8013851edf5f07f3a60e85f8ce95,3,0
67b8423a653fbd4c191b2c886b5c5b71143698a3,222,1
be49204476dbf293cadc35528d3eaec5ce384678,86,0
0fbd026714e3f2f3e0ab8e5a2080af4da3329f84,222,0
b7fe532ff5e4e8f56fffd9d18e04d105d92c8a1f,222,0
8a62bb35a5aac83340f968467c438a01563c6d79,11,0
b8576b9c06f1322603ba974394d6c9673ae93935,5,0
4bc24334231a0565fcd6bc1126c6f1f7e16c3f3f,4,0
265ef240e67029fe94dcfffd3393344c0601dc1c,4096,0
0e8f1f7a6d33a2141c5b45a4f0518b7747678f2e,83,0
eac5aecfa40273edab7645ba81eb4816ceac9d98,45,0
c4e8d261c322aca17c8789c61b4e4289dfd3b675,20,0
7a4b5626cbdfad9b4429e47fc4b6da37516a09b9,16,0
a7c42f93d0a2278970beaddaec26071efc4436ad,244,0
504833e34a16b58c60fd1e43e771c258b2bebeb9,334,0
7d1fe7846a7973cccb683ecb8201c2b03fbc7e60,15,0
82579c96a03a3c97812d621087f3a44e69e4ea0d,54,0
09ba2fb2fdccbd7f79b2b5d3fa42f80d46546581,16,0
3c55f589708eb25a870c6669806b7e465446c0ae,573,0
a6e3fe7ef9af4f017fd030b311d096861ab40196,3,0
228914103e4559f3c4f11e2b64617ea25c91ef02,3,0
46aa59c9db0308725120c0b924f00bf33a067182,3,0
32dbb4a1087dc28656b565720d42485c27162aa4,3,0
97cf75f87b6df20a92de70f44c567d755fac4eb3,3,0
62180722e038c81f7e460e4f39d61a4b1c79b268,102,0
bb74d3d13fd246c9769ff4e8b97ba22e935c1d49,2,0
6eec81d8abab0644e8c2df00544f73828ee0e219,83,0
78481ad03d3d830f5b18b16441ebade435764175,39,0
aca5615695e56be9af627f48b0fad8212fc4cd78,36,0
ac0caa0f4fae463886676d3a4212009c9648eb22,8,0
ecb2daca5bd6e2828e2a5079d0f2f326737415c9,390,9
f8dd20889316262aaf2d8c73eeca092e27faad0e,10,0
aa530c19c2b1c7253b1dec3d29fd7abc1762dde8,1176,0
26932a5498ad3d66614563b4024c2f81c4ffbd20,2,0
c126179781821c1aba1140184be1e28b3d1924c9,9,0
2a32f349586e6d224b13089a74bdf46f36ee48ac,9,0
86ae4f87c4254a74006f807aed8199d3138cc4ad,50,1
a54414c908d68125994c9d3199f95000dc53db02,24,1
5a259265afa62b5117cfa969c735b5e36e416050,57,0
6232dafaeeea874433a1a735c96f856293514f20,8,0
1fc0698ed64514c9e30de7892c3a1d142f3f5469,50,2
a9e2c7d5fc862fe422624e29b7bcb6a8dafdb2da,83,0
35c6dc69bc7dc3338723d2614b45088aa42dc09a,6,0
8ffe30de1e89f04bcbfbe0bf197f3e214d2f104e,39,0
05c73c484c8a5c61a5d665427102fbebf786de9a,39,0
f17b83c6a6a84a5462263593bdf106804390c648,129,3
7e16d31a2729e06c9c9f753af2bbe47b3751fa44,69,2
f327ecff9dceb2013237a89a0b0740ffea558a0c,15,2
e4269e64a18f18c9fa83e39d9ca3a9c7479a8245,4,1
3a3b73a68d3c50e86e4d2372511b9ee99d9b9fe3,111,0
3c869369c31f7b5111144e20eada313877fdf78e,50,0
8d6661106c2511b0b9525016278d5f2ec3947956,1121,1
28da58cd571f5c23397f3865333c24d434e7aa89,184,1
393485573a6fa08ee5737b61542299c6d010eb75,17,0
3fad4bd1d80da4ca7da5ef532ea5f60b4d898c6a,17,0
87228ebd3a778ec4abacd9288a4872d7ec2c95f0,937,1
12bc29a405b6e0bcf25c7412f1b3b6649c6819c6,81,1
99673f2fa7b36ad2fae41cbb2eb2cd27424e9883,1391,0
ce8c1a42849e3022b38807d3c597615925bf8544,479,0
af45d9cc20d31f5fd103dac3de8b850d00b18f17,5,0
3fb938b9e09271c5e8919e4cdff671ba7d6a0593,5,0
6ff02643a66b1e25ac3edca94433ac7c7e781f7d,6,0
c9b213cfce3d7d24fdd23471ce5b9dd970f7fc3d,184,0
a274684f2257aecb27404130a938758cd36504e9,199,1
43ad5e5257e03e8fb6ad738d61bf1e4ae132b6fc,3,1
2cc9321b41806955d55358e361d454d31f4f0627,25,1
ccf32c7ce4cd85556336fe769389f3f257668ecb,4,0
ea62ffe142871844b605d5300bd2a07dff785f17,48,1
9394c097b9c19070fffd8143dcdcb4c60765be2d,30,1
c2697261fdd7ebc10badaf89563ec4c2ed0c4804,3,1
4288aa65dc642c23dd90110209653c4033f9dbe1,4,1
d4ef8d958c1a0dfbda0334d183ed5843e2fb9496,54,0
1323e4f80184c79dc5bd7cee642bbf8c398c8cf0,232,0
397b4c9b59855db9ef4e27f3c72df1e043340cb4,80,1
f8e2658581d8291281969aac53793b921ba49476,27,0
3bebb9a160a3e181445f425a0b04f01f7818c649,13,1
35c419cd8346b7db368bf1dbcfa7836ed32a9544,48,1
cb6d3d2347762f50c277d3fcfef236af7b2cee52,241,0
9ef85a0e14279e30775f7f77754952740306bda9,44,0
42ad7014390491ace28ac2fc3a36ed6959ee4dbc,3,1
4d1b3e06819eb3e2cde75b915115ce22a6580729,2,1
09bfe990ea6951a7a03e42b825ab6734c89c4c58,83,0
92ce68dd021242974417c385a7e7288684f5dab7,2,0
77bede5537e89d83291f90f1a181d3342bd6b463,12,1
fb670693ff737e2914f47943181f97ad11a12d5f,3,0
37bd05d266c9dc06b4c0a6e808eed256f7f2fa09,10,0
f61a123dbbe21d060f7fa21342cc402b83a81805,86,0
d2878f8b134f64afe6c6179d56e1f30df36ea958,14,0
8f93adfd0020939b9a58f092b88a5f62fd14b834,482,3
9adb8e24baa3909d91691de2ee7faf2a41e6d7d6,173,0
c22a357252cdbac4b92af8ebb72f224d6f686508,585,0
b500681226f4a87bed01cdbd99d69e603836cd6d,17,0
e5b767ab75e8cb09fe18d2e83d061a0a285f54c8,212,5
8cc147b37b85f22cd6a79d5d8508a1b34e91d679,192,4
c76880d8d94a7666ab5456be370928e3500efa5c,344,0
808a90d9a11a3f17caf3dcdbd461d5b6bfda15e7,9,0
4202efbe7bf5373539f18a8b7c08ebefeda7f755,9,0
aab7b4b672915fd587bf47640b3a82873ef7aef9,16,0
4b4fb0e59ad2d804d8e0344a7ef695aeb2c9a175,22,0
bee8378a90bee9657526cd872c9173309b0bafc2,39,0
62cc2c291c88e4385071cbb943f24ff6c68a611b,39,0
bbae83da5eb41fb1dd97aff0852b10d386e4c6a7,32,0
7b2ef26003ab455bb03a696ea6583bcf73c8a9ad,142,2
8a8354b73f61e1aad5a04ced61be5d7fcb26caf5,89,0
71a6d880fb98903240b4bf996ac9d51f9c11a663,7,0
c8ba085bffbe0a4a9f56fdd249e0b5945cf4c832,234,0
945d1bd5a91a873dbe63c7d6cd720bc680aeae73,39,0
0784dc9c555147cdb3673fce2fefa6f5d9bd25dd,39,0
91c17112f18ecae914c7f670439a81dcd4041456,165,2
69ef1f447b4fbebcc528eab9cb782272eff9cb30,3,1
413418e36a517f7c811ea6eebe8fffa743cf2fe6,4,0
c023d63eaf92b4a9f35c134c81f0fee31de1f6d0,51,1
bde6493d920178d1966c11d7ae5a97e4413d9feb,163,0
ec4632917549fe10e4cc26c2d6b9064a9b06e5cd,849,3
17e251145f9e388de73b112694fb966a2d964ee7,277,0
30359b46fd6873defd71d5d3a224cb8675b67339,32,1
3553c0255f86c5e303c200415e96d15d6ac4677e,8,0
874e4702731ffc4f256268dee8b7bd999fb9e313,11,0
57b1e0faa736477a0d7dac3c28f3342caed61f6a,8,0
459a8a193f8a61e92f6fbc5dbc079b194f25ae3c,589,1
d20e5f2c01cd770babbca030f9bec5b2549c78b2,14,2
00065cd7c76df68e0c85476880476f44e5e5e36c,29,1
bb06859085679798bca20b8c54f20f2e9e006082,38,1
e371fbb247bdfe462e3b7ad2fd0fb4b788e23ce4,3,0
6dfd97551fc1b8606704dcf656b185b34ceffcd4,594,0
6b96924e855e8b74a43c0170185cafd4a81d4df8,884,0
b045ac18d613e226bf14ff9e3e1b6a0f93c26bae,48,0
848fa8e1cca99ddf38b6f9827ffa73fefcdc1929,773,5
c32be9e4ef2169be9267dc4ef17c0b7f06db4927,204,1
f369a13e0500604a7cd7276e6290fbae70ecb08c,22,1
f0d30dfb2274ef430d805d900f53ba8252f496ad,262,0
8faaaf087ceb7c3827e1e4d0c4ff7eefd9935ed0,31,1
2043741be98735aeea75c2f6eb04c78220811c0a,21,0
7f08eeed1ee16d2bec0b1caa7eee8cd664f3675b,148,3
1a711f05d5ba1f8579efeac5b0652b3efecf27d4,15,0
eb156658b9514548a005561b0c4d3642be3034fa,80,1
50feb3363f202dabde35e749367e00348b3af3ee,13,1
0cedaf25e758c223ad54429c1e7bc991eb846c0a,11,0
9594bba425ecd16e7a65021a4c5b0ec08921bd82,104,2
6f25a0f2e68adc13d8c2caaf87a864bba8fd8be5,63,0
26d09f4b150c49d36d7933c92651689622828f7c,164,0
8c51a420a73241036ed28563c6a0ec5f905d133d,6,0
8fa09f0f74af3834ddceae3d36b8f2f286085d6d,11,0
80c3a2a7c3fb4c691cbd2b66a467b6383d175e88,11,0
60a3468f8266eeca965c4dd3906afca7f3001300,3,1
cfc91fc79e13bd640dcb6b6605750c92d11ccb64,179,2
00a5d5b55eac3c869291a5f6359af97a880ddfd4,401,1
7387a615dd3b9ae89a63e052f11e36e91244728e,67,1
147a3f023f68a321dad8fb55bc8b09d4f9b088ae,12,1
55c14bf93275371dbd4f4c3368dce00389be25cc,178,0
e5cb3c8fec0991942a12d3d97ef9e60329a5eba3,3,1
e9f2550a40a51ff383283a88e1f8e847ad091d8c,360,6
12d1ac423bc3ae4b8270c4732601262f5296c553,5,0
47116ad7ac86c001c2e68bca0e3f75f51488c462,54,1
d4dbf0b254c19d8af81fca680ed41f7df61fe8e2,48,0
05a01060ffd72fca1b96e7e342cdedecc4889987,1529,0
5b36d9c5d89fac4b346ad0ee4fe49805c8d9b748,3,0
2de256778d396bec5fe4fbe73a072f72a71f6642,54,0
4170539b9a9bca97e4f3159113606855a41c3b0f,39,0
c4515dbd1534bd4d74a4704e46a5a40b5970ff11,39,0
b3efce20048307c7b7dd6aec2dcb08529c62320f,15,4
3c274d179ac08da51e89b0db5aecd80928031041,1681,0
70226b9a97dd2ade359cb76a320727e20892b881,18,0
68fa6cd26b473d8d1592fbd51b31d5a0c5af53ad,725,1
7dfa864c3382f3223a9331672b0f77ef874e6ca0,334,0
1bf9d5f350bba42490e40d2312f2879ee0caf82e,281,0
c59e82f53fde512934a3fa37bccdfa12f915c349,84,0
9a1e2953b3234395b211481644d17857f52b803e,2664,0
6f374b74e3766da468e1b481247070cd7c7593d1,7,0
3e160d9c95ac9cdb058f9f917dae1276f462c82f,146,0
b4a8eb1e95ca30db1c14eb17e08bf2ca8fd200cf,5,1
3060f85cd096bd75c25cad72f27f65b239c95e14,208,1
8aadc0ac6ef8e229baee584385002c488c042207,11,0
b81238938165d7179357041bad40ca510cb9c687,93,0
f702fdfb5b8b46e90ef14daa58d80cb59f1d26a4,19,0
133b2528a56c06ea5c3bd16fa50963edaf76f644,33,0
073e20295c0620c3cb7374bc822c267e34296300,3,1
eff7237c798a1057c9be4148dbd555a790bea3bb,165,0
d7b00834098a7f3b705656e9c0e12b077084e8c0,130,1
365d84ef8706aae8aaabeb6062dd24357ececbd5,129,0
5ca767137557e8a54040f35481a3041245783417,83,1
ffbdf6dd649775eff7a26ce78244395a934902a0,417,0
2b2837f55ad92211c1da450195672ae02230b82c,102,0
079e295072516c46fff087d3d38ee3310f6a1b5b,16,0
7b68b4738d50f1ca12f9ebf048d28db20682b984,409,2
5393833758daf1bc67e759f03de3507fca0aca65,386,1
d9ce72660790484784897905f34ebbd2a6a278d9,54,1
0570f46ce688f9361f4264c36cc3723074e459e8,136,1
015ed30d5b681a8a082166d4692f0a813dd31fa0,18,0
1e472d2d8dcacdca52fdda81443703484974ca93,18,0
92f58ac1a61a0d974b4159b1535a4464c52b1c0e,39,0
dae37cf2d95ccffc89357777e7f0d1fb1b62f066,39,0
1d928046faec8f83fd0ed112e602eefbca396d31,69,0
a7ba48ba7caf2ef58868dca8bc710f66eac199f5,244,2
e2d3bb299a29b7df44cef06a555bd1e5c5b775f5,64,0
64e6d82f69249c0e3a2747b3f6b59d39cd2df873,8,0
99b6dfcc7c82c09e098fa8583442bafc1d8a3151,6,0
bbc0aa71677b4d9f3c20c41b710b0f55250025a1,1378,0
9d84697a0b1759b7b4dccaa3278c4836bad011ef,146,0
f6f3eaa01e0a503d78eb028be64554ca0a0f85c3,86,1
3803d2d478ef73e1bccc2d887daad4b30647d854,52,0
b4c45d3a5fa2972a0fbb214179350c55a7051927,8,0
dcc0d81849c4064fee779844b2b39737c75fd230,1435,0
04784c2e024cd3db1165150448f19ef4532793d6,227,1
ceef971637184db5079499d3cefc2e1035822a30,14,0
2a2696dcee58fb7fd6d9072b97f0411b5ceb9470,63,1
78b3f86774685d5d8beb1b12880fd127de9a6222,269,1
249581dd38d82e5b36f39a25e45e84f109c12e69,16,1
c1f3512b1e78137f01cdc11221ab64242a6fe1b6,126,0
ce6bfcc103e94a3c2f9f62eea588805ffe59bc2c,95,0
7adc26426d67cb3046a4db4c5f265f02ea2d420a,7,0
9ae1d88da88554b643e201c04484c4b5177157ad,55,1
a00fd5e21b94692d4e3daf59946589fe1f6b16b4,21,1
521d08127d3355273fa00d2d0a4819069813f0c8,32,0
93d6770be153472c0da28dd2b9b3fc8797604703,107,1
34bbb9072b93e1770dc3bf6369a7312d476d8bb0,16,0
bba977549ca72f92b89cb0a72d16d93fe46621cb,4,0
3c65205c5056c51d912dd7297be90eb3feb7165e,7,0
e2fec1c3c1840645a26943c918292a621e91f3f1,26,0
234a1cbfcfd2dc0af57be4091f82b28acee4d0db,35,0
9a5eea0cbaf1083412b2a057c6190814f196292c,12,0
d32e65e72ad7bb47dfb37c1e2ba592181d93a6e8,5,0
dd02df03c3ed08d03a0333af68f43c7f2b59df6d,29,1
8b84a9eca1ec63c6e187c770071f4090043877af,3,0
5aa7a682910bd138511aac0191b13fed9716f1e0,3,0
b11e2a005014ecd827855dde9ce4d50b1f58aa4b,201,1
4e82ab632d39b236d302ff4283cae0a94f7cdbc0,89,1
1f630137267fed0b81871bd8eb0b315a6f009a35,116,0
58051d0629121332a8f96e00d2e9603583cbd564,60,0
232d521dc0860e0e657970d5bbab241d7a58d283,3,1
038a40022a2184cb2c406d3bf6773bcdbb8db0e8,5,0
0f9e39b7fc3743ed641c9c28dbc0f0f26493f476,56,0
f8ac0f01deb15cf7b54ec9355dd57f6b96471b0d,19,0
4f1493b0aa663111871404b026064ea35a5234e2,26,2
08b45b0c1c5a8b7766544ba01dd9861d8b0fbfb4,23,1
201d80c57a711c232539732df1c109f045ec09a1,45,0
e8c2a399a79cfd2905dd8d8e7c0e58bec68ece7b,8,0
562e8111552be8fbbe701c02dddfa3a3496a5f47,460,1
f98cd399f6c1f416835814fb17ec6a3d3080a389,27,0
1c9c19cf08dc6aae5e82dc96a6b945f0b140eec3,269,0
bce04ebcb32180813bd1de7d300c1fc79a9fccb8,15,0
8305bdb1937a24bc7e778ec497ceafb8b883be42,235,1
a48f56f85ab758796ba072b8140fed6f712dd8fb,132,1
1c99a117f1d4860891d4ad04242cf71581ef7137,76,0
108509fc30a01c1e52a9a02f44a00f5be1398622,8,0
bbf34480888124fd875150e15ac4064067675600,30,0
310e55170d1cea2846fcdc5ecd56c394b70c799c,8,0
20f3f46cbd9c6fe3e162690802a6696a64ca7232,41,0
6da759455251c47813202cfac29056a8e3f6e834,130,1
cc59cb82675499870e9b0433c350f01a3522c2c9,491,1
3e02a841bb37f17d6218c23255e254db990846bd,348,0
e37cd2b70fcc8471451f134e37d2b25a5b36464f,22,1
ebe07c6fb3f3ea3a50511fac4bd71ba683043b73,6,0
a73e73c8c0f5314aed0bc7f8ccd9454f461e28be,5,1
469400156f8e85bad333f48730b9160cecba7df0,129,0
51d33328b3d6b503d1366b7a683b5a4520d814d2,88,0
b7a39c54915e9e5b72056439bd7c2f88363d1881,39,0
0688404494696eb59ad8598326edbfa648f60436,39,0
3b5d32bcab01886a5a4b3c1378809fc5af9cc434,3,1
