type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,Bounds3DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,Bounds3D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00
same,EmbeddedAreaPlaneConvexSubsetTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,EmbeddedAreaPlaneConvexSubset.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00
same,EmbeddingPlaneTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,EmbeddingPlane.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00
after,PlanesTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,Planes.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
same,SimpleTriangle3DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,SimpleTriangle3D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00
same,VertexListConvexPolygon3DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,VertexListConvexPolygon3D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00
same,BoundarySourceBoundsBuilder2DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,BoundarySourceBoundsBuilder2D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00
same,Bounds2DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,Bounds2D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00
same,AbstractPartitionedRegionBuilderTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,AbstractPartitionedRegionBuilder.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00
same,TestOBJWriter.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,OBJWriter.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00
same,SimpleTriangleMeshTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,SimpleTriangleMesh.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00
same,DefaultModelIOHandlerRegistryTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,DefaultModelIOHandlerRegistry.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00
same,ModelIOHandlerRegistryTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,ModelIOHandlerRegistry.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00
same,ModelIOTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,ModelIO.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00
same,OBJModelIOHandlerTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,OBJModelIOHandler.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00
same,OBJReaderTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,OBJReader.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00
same,OBJWriterTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,OBJWriter.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00
same,BoundaryListTest.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,BoundaryList.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00
same,BoundaryList3DTest.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,BoundaryList3D.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00
same,BoundaryList2DTest.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,BoundaryList2D.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00
same,BoundaryList2STest.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,BoundaryList2S.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00
same,BoundaryIOManagerTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,BoundaryIOManager.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,FileGeometryInputTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,FileGeometryInput.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,StreamGeometryInputTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,StreamGeometryInput.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,UrlGeometryInputTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,UrlGeometryInput.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,CharReadBufferTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,CharReadBuffer.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,GeometryIOUtilsTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,GeometryIOUtils.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,SimpleTextParserTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,SimpleTextParser.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,FileGeometryOutputTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,FileGeometryOutput.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,StreamGeometryOutputTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,StreamGeometryOutput.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,AbstractTextFormatWriterTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,AbstractTextFormatWriter.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,DoubleFormatsTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,DoubleFormats.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,ParsedDoubleTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,ParsedDouble.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,AbstractBoundaryReadHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,AbstractBoundaryReadHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,BoundaryIOManager3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,BoundaryIOManager3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,FacetDefinitionsTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,FacetDefinitions.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,IO3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,IO3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,SimpleFacetDefinitionTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,SimpleFacetDefinition.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,ObjBoundaryReadHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,ObjBoundaryReadHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,ObjBoundaryWriteHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,ObjBoundaryWriteHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,ObjFacetDefinitionReaderTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,ObjFacetDefinitionReader.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,ObjTriangleMeshReaderTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,ObjTriangleMeshReader.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,ObjWriterTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,ObjWriter.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,PolygonObjParserTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,PolygonObjParser.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,BinaryStlFacetDefinitionReaderTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,BinaryStlFacetDefinitionReader.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,BinaryStlWriterTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,BinaryStlWriter.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,StlBoundaryReadHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,StlBoundaryReadHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,StlBoundaryWriteHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,StlBoundaryWriteHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,StlFacetDefinitionReadersTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,StlFacetDefinitionReaders.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,TextStlFacetDefinitionReaderTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,TextStlFacetDefinitionReader.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,TextStlWriterTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,TextStlWriter.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,TextBoundaryReadHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,TextBoundaryReadHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,TextBoundaryWriteHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,TextBoundaryWriteHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,TextFacetDefinitionReaderTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,TextFacetDefinitionReader.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,TextFacetDefinitionWriterTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,TextFacetDefinitionWriter.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00
same,EuclideanUtilsTest.java,3c3bc84569ae33a94c70c5a7ef99b85966f4cf4e,2021-04-21 17:06:27-04:00,EuclideanUtils.java,3c3bc84569ae33a94c70c5a7ef99b85966f4cf4e,2021-04-21 17:06:27-04:00
same,AbstractBucketPointMapTest.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00,AbstractBucketPointMap.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00
same,AbstractPointMap1DTest.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00,AbstractPointMap1D.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00
same,PointMapAsSetAdapterTest.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00,PointMapAsSetAdapter.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00
