type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,SizedTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140,Sized.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140
same,LineConvexSubset3DTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140,LineConvexSubset3D.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140
same,Ray3DTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140,Ray3D.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140
same,ReverseRay3DTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140,ReverseRay3D.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140
same,LineConvexSubsetTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140,LineConvexSubset.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140
same,RayTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140,Ray.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140
same,ReverseRayTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140,ReverseRay.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140
same,AbstractLinePathConnectorTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140,AbstractLinePathConnector.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140
after,LineSubsetTest.java,7ccde75624c83b9d0e41e7a2c81ef0d96639dcae,2020-05-06 10:20:20-04:00,18,1872,LineSubset.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140
same,HyperplaneSubsetsTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663,HyperplaneSubsets.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663
same,BoundarySourceBoundsBuilder3DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663,BoundarySourceBoundsBuilder3D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663
same,Bounds3DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663,Bounds3D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663
same,EmbeddedAreaPlaneConvexSubsetTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663,EmbeddedAreaPlaneConvexSubset.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663
same,EmbeddingPlaneTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663,EmbeddingPlane.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663
after,PlanesTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663,Planes.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140
same,SimpleTriangle3DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663,SimpleTriangle3D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663
same,VertexListConvexPolygon3DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663,VertexListConvexPolygon3D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663
same,BoundarySourceBoundsBuilder2DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663,BoundarySourceBoundsBuilder2D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663
same,Bounds2DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663,Bounds2D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,122,12663
same,AbstractPartitionedRegionBuilderTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954,AbstractPartitionedRegionBuilder.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954
after,TestOBJWriter.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954,OBJWriter.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,SimpleTriangleMeshTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954,SimpleTriangleMesh.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954
same,DefaultModelIOHandlerRegistryTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954,DefaultModelIOHandlerRegistry.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954
same,ModelIOHandlerRegistryTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954,ModelIOHandlerRegistry.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954
same,ModelIOTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954,ModelIO.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954
same,OBJModelIOHandlerTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954,OBJModelIOHandler.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954
same,OBJReaderTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954,OBJReader.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954
after,OBJWriterTest.java,2f77c164d5c5a15d8590443279baeccccbe9d917,2020-06-30 21:24:41-04:00,52,9954,OBJWriter.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,BoundaryListTest.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,22,815,BoundaryList.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,22,815
same,BoundaryList3DTest.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,22,815,BoundaryList3D.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,22,815
same,BoundaryList2DTest.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,22,815,BoundaryList2D.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,22,815
same,BoundaryList2STest.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,22,815,BoundaryList2S.java,29b20e9cb6e0577c2c5754dc7089b1cafe578200,2020-12-18 07:55:18-05:00,22,815
same,BoundaryIOManagerTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,BoundaryIOManager.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,FileGeometryInputTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,FileGeometryInput.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,StreamGeometryInputTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,StreamGeometryInput.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,UrlGeometryInputTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,UrlGeometryInput.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,CharReadBufferTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,CharReadBuffer.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,GeometryIOUtilsTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,GeometryIOUtils.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,SimpleTextParserTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,SimpleTextParser.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,FileGeometryOutputTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,FileGeometryOutput.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,StreamGeometryOutputTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,StreamGeometryOutput.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,AbstractTextFormatWriterTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,AbstractTextFormatWriter.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,DoubleFormatsTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,DoubleFormats.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,ParsedDoubleTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,ParsedDouble.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,AbstractBoundaryReadHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,AbstractBoundaryReadHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,BoundaryIOManager3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,BoundaryIOManager3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,FacetDefinitionsTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,FacetDefinitions.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,IO3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,IO3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,SimpleFacetDefinitionTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,SimpleFacetDefinition.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,ObjBoundaryReadHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,ObjBoundaryReadHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,ObjBoundaryWriteHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,ObjBoundaryWriteHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,ObjFacetDefinitionReaderTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,ObjFacetDefinitionReader.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,ObjTriangleMeshReaderTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,ObjTriangleMeshReader.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,ObjWriterTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,ObjWriter.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,PolygonObjParserTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,PolygonObjParser.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,BinaryStlFacetDefinitionReaderTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,BinaryStlFacetDefinitionReader.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,BinaryStlWriterTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,BinaryStlWriter.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,StlBoundaryReadHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,StlBoundaryReadHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,StlBoundaryWriteHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,StlBoundaryWriteHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,StlFacetDefinitionReadersTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,StlFacetDefinitionReaders.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,TextStlFacetDefinitionReaderTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,TextStlFacetDefinitionReader.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,TextStlWriterTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,TextStlWriter.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,TextBoundaryReadHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,TextBoundaryReadHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,TextBoundaryWriteHandler3DTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,TextBoundaryWriteHandler3D.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,TextFacetDefinitionReaderTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,TextFacetDefinitionReader.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,TextFacetDefinitionWriterTest.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659,TextFacetDefinitionWriter.java,dcc5d43a33ffddc546088b644162d7f51b548192,2021-03-28 13:16:10-04:00,156,26659
same,EuclideanUtilsTest.java,3c3bc84569ae33a94c70c5a7ef99b85966f4cf4e,2021-04-21 17:06:27-04:00,6,447,EuclideanUtils.java,3c3bc84569ae33a94c70c5a7ef99b85966f4cf4e,2021-04-21 17:06:27-04:00,6,447
same,AbstractBucketPointMapTest.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00,46,10375,AbstractBucketPointMap.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00,46,10375
same,AbstractPointMap1DTest.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00,46,10375,AbstractPointMap1D.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00,46,10375
same,PointMapAsSetAdapterTest.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00,46,10375,PointMapAsSetAdapter.java,6c6d046532ab6c0c5cd670aaa4dc9ad384190d97,2022-03-18 08:35:10-04:00,46,10375
