type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
before,TestStatsUtil.java,f5ad92888b6f1470e4d7f179fbe5ae73e37a07f7,2016-07-25 23:21:23-05:00,26,10007,StatsUtil.java,52d3b587f07db7dcf66b774531e2face7247c7b6,2016-02-24 21:12:53+08:00,4,2354
before,DefaultHttpCredentialsPluginTest.java,45bf3ef9f461770eaf342cdfb2d7b9c9a8963f1f,2016-08-12 16:03:10+05:30,8,758,DefaultHttpCredentialsPlugin.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,2014-05-21 11:03:11-05:00,145,19721
before,DRPCSimpleACLAuthorizerTest.java,45bf3ef9f461770eaf342cdfb2d7b9c9a8963f1f,2016-08-12 16:03:10+05:30,8,758,DRPCSimpleACLAuthorizer.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,2014-05-21 11:03:11-05:00,145,19721
before,SerializationFactoryTest.java,45bf3ef9f461770eaf342cdfb2d7b9c9a8963f1f,2016-08-12 16:03:10+05:30,8,758,SerializationFactory.java,9d91adbdbde22e91779b91eb40805f598da5b004,2011-09-17 00:48:10-07:00,181,42589
before,ZookeeperServerCnxnFactoryTest.java,45bf3ef9f461770eaf342cdfb2d7b9c9a8963f1f,2016-08-12 16:03:10+05:30,8,758,ZookeeperServerCnxnFactory.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,2014-05-21 11:03:11-05:00,145,19721
before,AetherUtilsTest.java,3fee2bddada979b5da3919e6fe06ac9146311734,2016-08-23 17:00:54+09:00,65,6687,AetherUtils.java,3fee2bddada979b5da3919e6fe06ac9146311734,2016-08-23 17:00:54+09:00,65,6687
before,DependencyResolverTest.java,3fee2bddada979b5da3919e6fe06ac9146311734,2016-08-23 17:00:54+09:00,65,6687,DependencyResolver.java,3fee2bddada979b5da3919e6fe06ac9146311734,2016-08-23 17:00:54+09:00,65,6687
before,DependencyPropertiesParserTest.java,3fee2bddada979b5da3919e6fe06ac9146311734,2016-08-23 17:00:54+09:00,65,6687,DependencyPropertiesParser.java,3fee2bddada979b5da3919e6fe06ac9146311734,2016-08-23 17:00:54+09:00,65,6687
before,DependencyUploaderTest.java,3fee2bddada979b5da3919e6fe06ac9146311734,2016-08-23 17:00:54+09:00,65,6687,DependencyUploader.java,3fee2bddada979b5da3919e6fe06ac9146311734,2016-08-23 17:00:54+09:00,65,6687
before,BasicContainerTest.java,5a3204610734871f18ba38a29b271cfb814ff1bc,2016-09-19 15:57:57-05:00,71,9925,BasicContainer.java,5a3204610734871f18ba38a29b271cfb814ff1bc,2016-09-19 15:57:57-05:00,71,9925
before,ContainerTest.java,5a3204610734871f18ba38a29b271cfb814ff1bc,2016-09-19 15:57:57-05:00,71,9925,Container.java,f205124364a345ef673eaa1331573c853b837cd6,2011-11-25 04:03:33-05:00,4,67
before,SlotTest.java,5a3204610734871f18ba38a29b271cfb814ff1bc,2016-09-19 15:57:57-05:00,71,9925,Slot.java,5a3204610734871f18ba38a29b271cfb814ff1bc,2016-09-19 15:57:57-05:00,71,9925
before,ReportErrorTest.java,5a3204610734871f18ba38a29b271cfb814ff1bc,2016-09-19 15:57:57-05:00,71,9925,ReportError.java,a5e19d9b8064f83adf00190ed74518e2156faae2,2016-08-08 17:13:48+09:00,28,3103
before,AsyncLocalizerTest.java,5a3204610734871f18ba38a29b271cfb814ff1bc,2016-09-19 15:57:57-05:00,71,9925,AsyncLocalizer.java,5a3204610734871f18ba38a29b271cfb814ff1bc,2016-09-19 15:57:57-05:00,71,9925
before,TestRedisDataSourcesProvider.java,e02af6e544d4ddab1af7047cb705bbe68f4d4cfb,2016-09-27 07:14:40+09:00,6,512,RedisDataSourcesProvider.java,e02af6e544d4ddab1af7047cb705bbe68f4d4cfb,2016-09-27 07:14:40+09:00,6,512
before,TestDefaultEvictionStrategy.java,caf525e63cbb441267b0f7ad4ba51b48675e4fb2,2016-10-06 14:25:51-05:00,3,2204,DefaultEvictionStrategy.java,4cd5efa3c5114413cf82ced7d3041e258175a5c0,2015-12-04 13:07:10-06:00,13,624
before,TestMongoDataSourcesProvider.java,2c9ce5c6e6a6c16daec93d1b3ef526b4dc6ed560,2016-10-28 17:51:24+08:00,17,547,MongoDataSourcesProvider.java,2c9ce5c6e6a6c16daec93d1b3ef526b4dc6ed560,2016-10-28 17:51:24+08:00,17,547
before,TestAvroSerializer.java,67178e00b1ef9b07367728bef2632009762d9b0c,2016-10-31 09:15:23+08:00,9,393,AvroSerializer.java,67178e00b1ef9b07367728bef2632009762d9b0c,2016-10-31 09:15:23+08:00,9,393
before,TestTsvSerializer.java,2d1785b3bb47c103906a24a40cc1a3b4ffcd70fc,2016-11-01 10:37:58+08:00,7,221,TsvSerializer.java,2d1785b3bb47c103906a24a40cc1a3b4ffcd70fc,2016-11-01 10:37:58+08:00,7,221
before,TestCsvSerializer.java,d165464b1b3e6c58f37a6632689cf3a3eb80c196,2016-11-01 19:26:22+08:00,5,197,CsvSerializer.java,d165464b1b3e6c58f37a6632689cf3a3eb80c196,2016-11-01 19:26:22+08:00,5,197
before,LogConfigManagerTest.java,02d290be8ac212d63450248d9d6cb9e656befd2b,2016-11-03 12:32:01+05:30,13,739,LogConfigManager.java,f9fb20696b4e6e9dd7419b291087123c65cbd35c,2016-10-31 13:50:06+05:30,24,2463
before,AutoSSLTest.java,4efb0e66ef3088d0122a3511b55aa533f2e89cbd,2016-11-08 19:28:56+00:00,2,280,AutoSSL.java,4efb0e66ef3088d0122a3511b55aa533f2e89cbd,2016-11-08 19:28:56+00:00,2,280
before,ShuffleGroupingTest.java,69de52aa06ebdcb47a994f945c15f6a8aa429adc,2016-11-23 08:18:26-05:00,2,159,ShuffleGrouping.java,af64a3a2ad951a5753c82d7acffc97518b847dcd,2015-11-03 12:17:34-06:00,26,1149
before,DRPCServerTest.java,ea44062fdaa60cbc8faff54a26862848a527b25c,2016-12-05 08:09:28-06:00,35,3726,DRPCServer.java,ea44062fdaa60cbc8faff54a26862848a527b25c,2016-12-05 08:09:28-06:00,35,3726
before,DRPCTest.java,ea44062fdaa60cbc8faff54a26862848a527b25c,2016-12-05 08:09:28-06:00,35,3726,DRPC.java,ea44062fdaa60cbc8faff54a26862848a527b25c,2016-12-05 08:09:28-06:00,35,3726
before,TestHdfsDataSourcesProvider.java,e83cadc220863d78b2c256717abee88b18d33793,2016-12-26 22:08:54+08:00,7,414,HdfsDataSourcesProvider.java,e83cadc220863d78b2c256717abee88b18d33793,2016-12-26 22:08:54+08:00,7,414
before,ProcessorBoltTest.java,e251573d524f6a6a11c7821ba93fd155d9beb770,2017-01-13 01:20:43+05:30,94,6534,ProcessorBolt.java,e251573d524f6a6a11c7821ba93fd155d9beb770,2017-01-13 01:20:43+05:30,94,6534
before,StatefulProcessorBoltTest.java,e251573d524f6a6a11c7821ba93fd155d9beb770,2017-01-13 01:20:43+05:30,94,6534,StatefulProcessorBolt.java,e251573d524f6a6a11c7821ba93fd155d9beb770,2017-01-13 01:20:43+05:30,94,6534
before,StreamBuilderTest.java,e251573d524f6a6a11c7821ba93fd155d9beb770,2017-01-13 01:20:43+05:30,94,6534,StreamBuilder.java,e251573d524f6a6a11c7821ba93fd155d9beb770,2017-01-13 01:20:43+05:30,94,6534
before,WindowedProcessorBoltTest.java,e251573d524f6a6a11c7821ba93fd155d9beb770,2017-01-13 01:20:43+05:30,94,6534,WindowedProcessorBolt.java,e251573d524f6a6a11c7821ba93fd155d9beb770,2017-01-13 01:20:43+05:30,94,6534
before,JoinProcessorTest.java,3a10865c628fa0606456826e28ce8838baf60134,2017-01-13 01:20:44+05:30,46,2698,JoinProcessor.java,e251573d524f6a6a11c7821ba93fd155d9beb770,2017-01-13 01:20:43+05:30,94,6534
before,ClusterMetricsConsumerExecutorTest.java,2e9e9d63f8bd5a712f73b28a083b50c1df11c9d1,2017-01-19 10:33:32+09:00,2,164,ClusterMetricsConsumerExecutor.java,1362c0bc623118e377da57bfd6f42ce52b7b81a1,2016-06-12 21:58:35+09:00,11,514
before,KafkaSpoutStreamsNamedTopicsTest.java,ba406c16a27221dc4c1ca7ac3d3c3164cb669bfd,2017-01-19 16:04:15+09:00,2,54,KafkaSpoutStreamsNamedTopics.java,754da7f61e2aef46c64a07f4b7e8cedc9161499a,2016-06-23 18:16:38-07:00,11,729
before,ByTopicRecordTranslatorTest.java,c9f9348e3de0917020a8c903f4c9d026b7dc6204,2017-01-30 14:42:10-06:00,65,4090,ByTopicRecordTranslator.java,c9f9348e3de0917020a8c903f4c9d026b7dc6204,2017-01-30 14:42:10-06:00,65,4090
before,TestJoinBolt.java,9e898247845f99392fe0b714a6df39fe2cfc5fe7,2017-02-24 13:59:02+05:30,9,1200,JoinBolt.java,9e898247845f99392fe0b714a6df39fe2cfc5fe7,2017-02-24 13:59:02+05:30,9,1200
before,MapStateTest.java,eb6c308925b2a4cd89031a2a6b951976deb6262f,2017-03-06 11:39:34+01:00,20,2298,MapState.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,2012-08-01 15:02:23-07:00,151,8964
before,CuratorUtilsTest.java,4de339a8cd74ac06211d5a8e4f56c2ea7f6ee951,2017-04-06 09:24:43+09:00,1474,107677,CuratorUtils.java,4de339a8cd74ac06211d5a8e4f56c2ea7f6ee951,2017-04-06 09:24:43+09:00,1474,107677
before,TestMessageRetryManager.java,4a4a8d2e1ec89d572116865e28df7241178bc624,2017-04-11 10:41:32+08:00,28,1916,MessageRetryManager.java,4a4a8d2e1ec89d572116865e28df7241178bc624,2017-04-11 10:41:32+08:00,28,1916
before,ConfigsTest.java,aec187f4302ac81f0bc308278beed6e9c56b7d3e,2017-04-12 20:36:48-05:00,34,895,Configs.java,dcc930b9ff663f7539dd00e49a68e1bcdcf308d4,2016-01-14 11:34:55-08:00,5,229
before,EsStateTest.java,2b4565c668c16c366e086214d11f3ec2e1d4769c,2017-04-13 21:30:18+01:00,39,1947,EsState.java,6a446ceae184c0fe13cc993c7966ee73bb63394f,2015-07-23 14:32:17+09:00,19,1156
before,RedisKeyValueStateIteratorTest.java,fdf63ce9a619ee24b52435e8f5945304912ad3ea,2017-06-16 15:39:45+09:00,2,395,RedisKeyValueStateIterator.java,96c6605d6e2be60d0a1267d5bf0d440fe8d70f2d,2016-12-30 12:01:39+05:30,5,251
before,LocalStateTest.java,b3389abbfdc37fb89d838547769703fedcd82d27,2017-06-17 20:37:25+09:00,2,138,LocalState.java,9d91adbdbde22e91779b91eb40805f598da5b004,2011-09-17 00:48:10-07:00,181,42589
before,ConfigUtilsTest.java,9858a605ec7671285cc701940c8e68d0bb59345b,2017-06-24 15:31:09+01:00,11,597,ConfigUtils.java,6ce984128fd92e42ae7018d6b27be753e7dfa30d,2016-01-20 09:55:24-06:00,1,487
before,DaemonConfigTest.java,9858a605ec7671285cc701940c8e68d0bb59345b,2017-06-24 15:31:09+01:00,11,597,DaemonConfig.java,4de339a8cd74ac06211d5a8e4f56c2ea7f6ee951,2017-04-06 09:24:43+09:00,1474,107677
before,BaseBinaryStateIteratorTest.java,e424a6cf1d4f0199ee97a16ca79afc2c64dc1e59,2017-06-28 21:51:34+09:00,36,2535,BaseBinaryStateIterator.java,e424a6cf1d4f0199ee97a16ca79afc2c64dc1e59,2017-06-28 21:51:34+09:00,36,2535
before,HBaseKeyValueStateIteratorTest.java,9f082ae9af3fc64df3fcadbec720e05270c1ff75,2017-07-05 21:49:10+09:00,13,1807,HBaseKeyValueStateIterator.java,9f082ae9af3fc64df3fcadbec720e05270c1ff75,2017-07-05 21:49:10+09:00,13,1807
before,HBaseKeyValueStateProviderTest.java,9f082ae9af3fc64df3fcadbec720e05270c1ff75,2017-07-05 21:49:10+09:00,13,1807,HBaseKeyValueStateProvider.java,9f082ae9af3fc64df3fcadbec720e05270c1ff75,2017-07-05 21:49:10+09:00,13,1807
before,HBaseKeyValueStateTest.java,9f082ae9af3fc64df3fcadbec720e05270c1ff75,2017-07-05 21:49:10+09:00,13,1807,HBaseKeyValueState.java,9f082ae9af3fc64df3fcadbec720e05270c1ff75,2017-07-05 21:49:10+09:00,13,1807
before,PartitionManagerTest.java,f967a2b55bad9d4cc8d62ea426c570de67f27e22,2017-07-10 08:33:14-04:00,3,348,PartitionManager.java,d745a9435dd698ba3eaa8cb8db44f864b87ddd90,2012-07-02 18:38:52-07:00,16,825
before,SimpleACLAuthorizerTest.java,2f2e9e11d0bb7c8d246517320a47337ff8b5bd19,2017-07-11 07:59:23+09:00,3,464,SimpleACLAuthorizer.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,2014-05-21 11:03:11-05:00,145,19721
before,LogviewerLogPageHandlerTest.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412,LogviewerLogPageHandler.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412
before,LogviewerLogSearchHandlerTest.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412,LogviewerLogSearchHandler.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412
before,LogCleanerTest.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412,LogCleaner.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412
before,ResourceAuthorizerTest.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412,ResourceAuthorizer.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412
before,WorkerLogsTest.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412,WorkerLogs.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412
before,NamedTopicFilterTest.java,c7b7b896bb0101a1b1b56677b647550b615d515a,2017-07-18 22:36:46+02:00,8,425,NamedTopicFilter.java,c7b7b896bb0101a1b1b56677b647550b615d515a,2017-07-18 22:36:46+02:00,8,425
before,PatternTopicFilterTest.java,c7b7b896bb0101a1b1b56677b647550b615d515a,2017-07-18 22:36:46+02:00,8,425,PatternTopicFilter.java,c7b7b896bb0101a1b1b56677b647550b615d515a,2017-07-18 22:36:46+02:00,8,425
before,NimbusTest.java,b4d33955b15c74ecf2c779d321e941a6345924bc,2017-07-25 15:26:47-05:00,132,19562,Nimbus.java,9d91adbdbde22e91779b91eb40805f598da5b004,2011-09-17 00:48:10-07:00,181,42589
before,LoadAwareShuffleGroupingTest.java,48427880a483e1d86f9dbe99ef46e395e3a40308,2017-08-04 15:17:24+09:00,3,539,LoadAwareShuffleGrouping.java,af64a3a2ad951a5753c82d7acffc97518b847dcd,2015-11-03 12:17:34-06:00,26,1149
before,PersistentWindowedBoltExecutorTest.java,3ba3cabb01743f6a7181378b89957fff8d14e850,2017-08-08 07:55:46+05:30,50,3163,PersistentWindowedBoltExecutor.java,3ba3cabb01743f6a7181378b89957fff8d14e850,2017-08-08 07:55:46+05:30,50,3163
before,SimpleWindowPartitionCacheTest.java,3ba3cabb01743f6a7181378b89957fff8d14e850,2017-08-08 07:55:46+05:30,50,3163,SimpleWindowPartitionCache.java,3ba3cabb01743f6a7181378b89957fff8d14e850,2017-08-08 07:55:46+05:30,50,3163
before,WindowStateTest.java,3ba3cabb01743f6a7181378b89957fff8d14e850,2017-08-08 07:55:46+05:30,50,3163,WindowState.java,3ba3cabb01743f6a7181378b89957fff8d14e850,2017-08-08 07:55:46+05:30,50,3163
before,LoadCompConfTest.java,6c2dcbedabb88970697f42b6f66bf64177e2ac9c,2017-08-21 14:36:10-05:00,24,4062,LoadCompConf.java,6c2dcbedabb88970697f42b6f66bf64177e2ac9c,2017-08-21 14:36:10-05:00,24,4062
before,LoadMetricsServerTest.java,6c2dcbedabb88970697f42b6f66bf64177e2ac9c,2017-08-21 14:36:10-05:00,24,4062,LoadMetricsServer.java,6c2dcbedabb88970697f42b6f66bf64177e2ac9c,2017-08-21 14:36:10-05:00,24,4062
before,NormalDistStatsTest.java,6c2dcbedabb88970697f42b6f66bf64177e2ac9c,2017-08-21 14:36:10-05:00,24,4062,NormalDistStats.java,6c2dcbedabb88970697f42b6f66bf64177e2ac9c,2017-08-21 14:36:10-05:00,24,4062
before,OutputStreamTest.java,6c2dcbedabb88970697f42b6f66bf64177e2ac9c,2017-08-21 14:36:10-05:00,24,4062,OutputStream.java,6c2dcbedabb88970697f42b6f66bf64177e2ac9c,2017-08-21 14:36:10-05:00,24,4062
before,CoGroupByKeyProcessorTest.java,58baf802d1bf723beea61e66cde844990e1c2d51,2017-08-23 12:26:07+05:30,4,239,CoGroupByKeyProcessor.java,58baf802d1bf723beea61e66cde844990e1c2d51,2017-08-23 12:26:07+05:30,4,239
before,ArtifactoryConfigLoaderTest.java,f1f954493408e5c62d4a0e061ae6180c8ad7972a,2017-08-29 12:54:00-05:00,15,1361,ArtifactoryConfigLoader.java,f1f954493408e5c62d4a0e061ae6180c8ad7972a,2017-08-29 12:54:00-05:00,15,1361
before,FileConfigLoaderTest.java,f1f954493408e5c62d4a0e061ae6180c8ad7972a,2017-08-29 12:54:00-05:00,15,1361,FileConfigLoader.java,f1f954493408e5c62d4a0e061ae6180c8ad7972a,2017-08-29 12:54:00-05:00,15,1361
before,KafkaTridentSpoutBatchMetadataTest.java,54a829ceba6c1575d0665721509889e4b60dd066,2017-08-30 18:54:08+02:00,16,444,KafkaTridentSpoutBatchMetadata.java,76d6e7e5249fe564dee1a3b92b9d9799cb50ef4c,2016-10-29 13:13:55-07:00,17,920
before,BlobStoreUtilsTest.java,1dba0b4d8f324ae561bc7d407f079d32e2730939,2017-09-13 11:47:02+01:00,4,292,BlobStoreUtils.java,7029aee576cff6d7159e9e1a991bb02aaf0d4cd8,2015-11-30 14:56:15-06:00,96,48994
before,TestBlacklistScheduler.java,25c27c6d3a3680c6c3cf4d4e0a0dc0a1c18b82e8,2017-09-27 14:09:27+09:00,15,1347,BlacklistScheduler.java,25c27c6d3a3680c6c3cf4d4e0a0dc0a1c18b82e8,2017-09-27 14:09:27+09:00,15,1347
before,KafkaSpoutRetryExponentialBackoffTest.java,cef7c9265699e1d74c71ab9839eee515e0074df7,2017-09-30 16:04:36+02:00,9,636,KafkaSpoutRetryExponentialBackoff.java,8b16afbf595690ee428350f58bdec0fb2f3e60c7,2016-03-29 18:01:45-07:00,14,941
before,OffsetManagerTest.java,cef7c9265699e1d74c71ab9839eee515e0074df7,2017-09-30 16:04:36+02:00,9,636,OffsetManager.java,6e75016c45c602c874086dea26324ca413f0c141,2017-02-14 21:31:45+01:00,13,911
before,TestRebalance.java,e94b735a1381193fbf406657430284f381f9d8a7,2017-10-09 14:56:58-05:00,52,5526,Rebalance.java,8aaa83880de7a5bc9595a6e3aabc242c3bec5470,2016-02-22 16:38:43+05:30,3,174
before,TestFIFOSchedulingPriorityStrategy.java,5f0abb21c83c129af5b4acce2d0bb3bbb0f41887,2017-11-03 08:16:49-05:00,26,1570,FIFOSchedulingPriorityStrategy.java,5f0abb21c83c129af5b4acce2d0bb3bbb0f41887,2017-11-03 08:16:49-05:00,26,1570
before,DeserializingConnectionCallbackTest.java,82e00aa12631da4137ba9503cc8660c769e3d4f0,2017-11-06 12:40:32+09:00,5,193,DeserializingConnectionCallback.java,1bdfd7e1f04194f7aa88ba2537f41a08409ce344,2015-11-12 11:26:33-06:00,15,904
before,ShellBasedGroupsMappingTest.java,75e4a027d874266b302b84c5507ca148c5be7e52,2017-11-07 23:06:53+01:00,13,509,ShellBasedGroupsMapping.java,d839d1bf88b855edda344fc548f0701e2a018655,2016-01-11 14:42:34-06:00,2227,430648
before,TestGenericResourceAwareStrategy.java,8a9141c24d2732865061765a43cd8e1871709095,2017-11-09 13:56:08-06:00,34,3228,GenericResourceAwareStrategy.java,8a9141c24d2732865061765a43cd8e1871709095,2017-11-09 13:56:08-06:00,34,3228
before,TestConstraintSolverStrategy.java,a5406a61b8d65d54662078f5b2dfe96afe3ed319,2017-12-19 10:45:09-06:00,6,977,ConstraintSolverStrategy.java,a5406a61b8d65d54662078f5b2dfe96afe3ed319,2017-12-19 10:45:09-06:00,6,977
before,NormalizedResourcesTest.java,41db23fe86299f71b6ecc7deaa70ab731899c83f,2018-01-07 18:27:04+01:00,25,1189,NormalizedResources.java,6a4aeb9101bb1e6b196fa348ece03e55807391d1,2017-11-20 13:47:47-06:00,24,1479
before,ResourceMapArrayBridgeTest.java,41db23fe86299f71b6ecc7deaa70ab731899c83f,2018-01-07 18:27:04+01:00,25,1189,ResourceMapArrayBridge.java,41db23fe86299f71b6ecc7deaa70ab731899c83f,2018-01-07 18:27:04+01:00,25,1189
before,DefaultShellLogHandlerTest.java,20044b0e004f9ea9f309228c747aa7aa10647396,2018-01-22 08:47:59+00:00,8,471,DefaultShellLogHandler.java,20044b0e004f9ea9f309228c747aa7aa10647396,2018-01-22 08:47:59+00:00,8,471
before,ShellUtilsTest.java,20044b0e004f9ea9f309228c747aa7aa10647396,2018-01-22 08:47:59+00:00,8,471,ShellUtils.java,f3112fa76e98038da83170513a476499dde0bb41,2014-06-26 15:05:21-07:00,7,727
before,RocksDbKeyTest.java,48e23a99bf90c50f5d4864dbd449b0079ab2d5e2,2018-01-22 09:25:57-06:00,58,8321,RocksDbKey.java,48e23a99bf90c50f5d4864dbd449b0079ab2d5e2,2018-01-22 09:25:57-06:00,58,8321
before,RocksDbStoreTest.java,48e23a99bf90c50f5d4864dbd449b0079ab2d5e2,2018-01-22 09:25:57-06:00,58,8321,RocksDbStore.java,48e23a99bf90c50f5d4864dbd449b0079ab2d5e2,2018-01-22 09:25:57-06:00,58,8321
before,RocksDbValueTest.java,48e23a99bf90c50f5d4864dbd449b0079ab2d5e2,2018-01-22 09:25:57-06:00,58,8321,RocksDbValue.java,48e23a99bf90c50f5d4864dbd449b0079ab2d5e2,2018-01-22 09:25:57-06:00,58,8321
before,StringMetadataCacheTest.java,48e23a99bf90c50f5d4864dbd449b0079ab2d5e2,2018-01-22 09:25:57-06:00,58,8321,StringMetadataCache.java,48e23a99bf90c50f5d4864dbd449b0079ab2d5e2,2018-01-22 09:25:57-06:00,58,8321
before,DaemonTypeTest.java,9566a8823a61b753cb176f7394b7a37b825281c3,2018-02-08 10:22:39-06:00,69,6204,DaemonType.java,444ec05e5a9f38f9a9472c54b39f1371c839683b,2015-10-30 17:21:27-05:00,132,8677
before,WorkerTokenTest.java,9566a8823a61b753cb176f7394b7a37b825281c3,2018-02-08 10:22:39-06:00,69,6204,WorkerToken.java,9566a8823a61b753cb176f7394b7a37b825281c3,2018-02-08 10:22:39-06:00,69,6204
before,RoundRobinManualPartitionerTest.java,a20b2659c20b1a12dd455023010f4454d62ee313,2018-02-17 23:18:45+01:00,38,1437,RoundRobinManualPartitioner.java,c9f9348e3de0917020a8c903f4c9d026b7dc6204,2017-01-30 14:42:10-06:00,65,4090
before,KafkaTridentSpoutEmitterTest.java,a20b2659c20b1a12dd455023010f4454d62ee313,2018-02-17 23:18:45+01:00,38,1437,KafkaTridentSpoutEmitter.java,76d6e7e5249fe564dee1a3b92b9d9799cb50ef4c,2016-10-29 13:13:55-07:00,17,920
before,KafkaTridentSpoutOpaqueCoordinatorTest.java,a20b2659c20b1a12dd455023010f4454d62ee313,2018-02-17 23:18:45+01:00,38,1437,KafkaTridentSpoutOpaqueCoordinator.java,76d6e7e5249fe564dee1a3b92b9d9799cb50ef4c,2016-10-29 13:13:55-07:00,17,920
before,SimpleVersionTest.java,afc0ae52312aee670c396885514f76a606cc3dfb,2018-02-26 11:35:28+09:00,3,199,SimpleVersion.java,22d1fe3881f0d62feddcf1cc7b8fcd3e9fed0360,2017-05-22 16:00:03-05:00,22,1411
before,FieldNameBasedTupleToMessageMapperTest.java,6a47ab5658d8587562dea3620ccdc287ba21b04c,2018-04-16 10:36:30+08:00,26,1201,FieldNameBasedTupleToMessageMapper.java,4a4a8d2e1ec89d572116865e28df7241178bc624,2017-04-11 10:41:32+08:00,28,1916
before,DefaultTopicSelectorTest.java,6a47ab5658d8587562dea3620ccdc287ba21b04c,2018-04-16 10:36:30+08:00,26,1201,DefaultTopicSelector.java,905969ca3a744d86a562d3d85805c25f9f9561cc,2014-07-22 14:19:24-07:00,10,318
before,FieldNameBasedTopicSelectorTest.java,6a47ab5658d8587562dea3620ccdc287ba21b04c,2018-04-16 10:36:30+08:00,26,1201,FieldNameBasedTopicSelector.java,4a4a8d2e1ec89d572116865e28df7241178bc624,2017-04-11 10:41:32+08:00,28,1916
before,SimpleRecordTranslatorTest.java,38028cfc53d36d00775d030dd311b0afa1ae4a29,2018-04-27 17:21:14+00:00,3,58,SimpleRecordTranslator.java,c9f9348e3de0917020a8c903f4c9d026b7dc6204,2017-01-30 14:42:10-06:00,65,4090
before,NormalizedResourceOfferTest.java,4f110e3a0934f427573f81f1922562a6a1910e77,2018-05-21 10:34:22-05:00,10,294,NormalizedResourceOffer.java,6a4aeb9101bb1e6b196fa348ece03e55807391d1,2017-11-20 13:47:47-06:00,24,1479
before,NormalizedResourceRequestTest.java,4f110e3a0934f427573f81f1922562a6a1910e77,2018-05-21 10:34:22-05:00,10,294,NormalizedResourceRequest.java,6a4aeb9101bb1e6b196fa348ece03e55807391d1,2017-11-20 13:47:47-06:00,24,1479
before,ServerAuthUtilsTest.java,a8eb4c40af8229f4737f7e5eef1534d5d0d12dfd,2018-06-06 15:43:12-05:00,2,753,ServerAuthUtils.java,a8eb4c40af8229f4737f7e5eef1534d5d0d12dfd,2018-06-06 15:43:12-05:00,2,753
before,ClientAuthUtilsTest.java,a8eb4c40af8229f4737f7e5eef1534d5d0d12dfd,2018-06-06 15:43:12-05:00,2,753,ClientAuthUtils.java,a8eb4c40af8229f4737f7e5eef1534d5d0d12dfd,2018-06-06 15:43:12-05:00,2,753
before,BackPressureTrackerTest.java,f60e943a388f3e828d10237782c205781c3050bc,2018-07-05 20:20:15+02:00,2,121,BackPressureTracker.java,bc4c480705fa543913b66befccabe8fa3bbe35f0,2018-02-14 03:43:10-08:00,162,8089
before,BackPressureStatusTest.java,911a0d7006ca79ec41d9a5692fbd417f1931cbb4,2018-07-12 15:58:20-05:00,5,61,BackPressureStatus.java,bc4c480705fa543913b66befccabe8fa3bbe35f0,2018-02-14 03:43:10-08:00,162,8089
before,StormMetricsRegistryTest.java,bf81b6840dba16b506187c53448db8e09a6a9f14,2018-08-10 12:01:36-05:00,22,981,StormMetricsRegistry.java,a23533cac02c53742e83e1049783c255489521f7,2016-03-01 23:34:58+08:00,2,191
before,ServerUtilsTest.java,e909b3d604367e7c47c3bbf3ec8e7f6b672ff778,2019-02-21 11:29:57+01:00,19,1164,ServerUtils.java,4de339a8cd74ac06211d5a8e4f56c2ea7f6ee951,2017-04-06 09:24:43+09:00,1474,107677
before,LogviewerLogDownloadHandlerTest.java,e909b3d604367e7c47c3bbf3ec8e7f6b672ff778,2019-02-21 11:29:57+01:00,19,1164,LogviewerLogDownloadHandler.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412
before,LogviewerProfileHandlerTest.java,e909b3d604367e7c47c3bbf3ec8e7f6b672ff778,2019-02-21 11:29:57+01:00,19,1164,LogviewerProfileHandler.java,bb5c247f9ba595ec0e9dc88284da568011520aff,2017-07-14 12:11:41+09:00,9,412
before,TestGenericResourceAwareSchedulingPriorityStrategy.java,973fda807a407b4fd764fcca14e30f5891ec30f2,2020-04-16 08:57:11-05:00,9,583,GenericResourceAwareSchedulingPriorityStrategy.java,973fda807a407b4fd764fcca14e30f5891ec30f2,2020-04-16 08:57:11-05:00,9,583
