type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,NoDictionaryGroupKeyGeneratorTest.java,de876b5615afae1a18c6f9ac2152cc13fd6feb15,2016-12-19 11:53:53-08:00,11,673,NoDictionaryGroupKeyGenerator.java,de876b5615afae1a18c6f9ac2152cc13fd6feb15,2016-12-19 11:53:53-08:00,11,673
same,LargeClusterRoutingTableBuilderTest.java,e159a6bfd15d2788231348421e46f4aeb10ffbe3,2017-01-06 10:49:54-08:00,6,757,LargeClusterRoutingTableBuilder.java,e159a6bfd15d2788231348421e46f4aeb10ffbe3,2017-01-06 10:49:54-08:00,6,757
same,AdditionTransformTest.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828,AdditionTransform.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828
same,DivisionTransformTest.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828,DivisionTransform.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828
same,MultiplicationTransformTest.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828,MultiplicationTransform.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828
same,SubtractionTransformTest.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828,SubtractionTransform.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828
same,TransformExpressionOperatorTest.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828,TransformExpressionOperator.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828
same,TransformExpressionTreeTest.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828,TransformExpressionTree.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828
same,TransformFunctionFactoryTest.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828,TransformFunctionFactory.java,4760de7d18d49a3de6db06b4e95f3b16190984a6,2017-01-09 13:18:11-08:00,29,1828
after,AbstractTableConfigTest.java,c3903d8fd002faa36ace5fdb997ba72c23ed10c5,2017-01-13 06:50:41-08:00,5,98,AbstractTableConfig.java,1d247cbb4e37b0879a4894cd7efe5d870624fba7,2015-05-20 04:07:29-07:00,12,623
after,DataTableSerDeTest.java,4d0d5f0255ab3d8934d425a95dcd702ff08088b9,2017-01-17 17:38:18-08:00,73,8429,DataTableSerDe.java,57f2e48724a32eaeb9e16ac398a50a356dec2042,2016-09-14 18:02:45-07:00,14,1335
same,ObjectCustomSerDeTest.java,4d0d5f0255ab3d8934d425a95dcd702ff08088b9,2017-01-17 17:38:18-08:00,73,8429,ObjectCustomSerDe.java,4d0d5f0255ab3d8934d425a95dcd702ff08088b9,2017-01-17 17:38:18-08:00,73,8429
same,TestDataCompletenessConfigManager.java,011302d31ddc1dbfe0590fc02719d6775e153c67,2017-01-18 13:40:53-08:00,22,812,DataCompletenessConfigManager.java,011302d31ddc1dbfe0590fc02719d6775e153c67,2017-01-18 13:40:53-08:00,22,812
same,TimeConversionTransformTest.java,392d8d544cb36c126a6a687ccc6cae2de2597366,2017-01-22 20:59:59-08:00,49,2038,TimeConversionTransform.java,392d8d544cb36c126a6a687ccc6cae2de2597366,2017-01-22 20:59:59-08:00,49,2038
before,TestWeekOverWeekRuleFunction.java,0636938aa306d1e6ebe757a009a92887fffe89a9,2017-01-24 10:54:54-08:00,33,1872,WeekOverWeekRuleFunction.java,39130c3021ce892c42d202b4c79f760bb19373fa,2019-01-11 15:39:17-08:00,2227,305937
same,DataCompletenessTaskUtilsTest.java,63962422e7697436686cb4c79a30b0726afba4c2,2017-01-25 18:02:53-08:00,30,1240,DataCompletenessTaskUtils.java,63962422e7697436686cb4c79a30b0726afba4c2,2017-01-25 18:02:53-08:00,30,1240
after,TarGzCompressionUtilsTest.java,6fdb0a29341c92cedf8b123ea180f4a7e76a7d7d,2017-01-31 09:55:39-08:00,2,143,TarGzCompressionUtils.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,SegmentDeletionManagerTest.java,8fd6fd39ee092bd75c1ccaadc8d06185db863dc3,2017-02-02 11:23:03-08:00,6,522,SegmentDeletionManager.java,652d3c3474aadc8e0fd3a3e4c55494318e2d0aeb,2014-12-19 17:16:11-08:00,8,283
before,TestDetectionTaskRunner.java,1e988af60c4fc0468d15882f0541585cabe4cad3,2017-02-06 16:31:52-08:00,14,587,DetectionTaskRunner.java,39130c3021ce892c42d202b4c79f760bb19373fa,2019-01-11 15:39:17-08:00,2227,305937
same,TestEventManager.java,abf5b835d124c97ae3d02ad9ac993c8240aaef19,2017-02-06 19:07:09-08:00,11,278,EventManager.java,abf5b835d124c97ae3d02ad9ac993c8240aaef19,2017-02-06 19:07:09-08:00,11,278
same,DefaultSegmentNameGeneratorTest.java,0d08bfe70f3d9582d76ac7675671be6e9a2984d0,2017-02-21 11:16:07-08:00,5,288,DefaultSegmentNameGenerator.java,0d08bfe70f3d9582d76ac7675671be6e9a2984d0,2017-02-21 11:16:07-08:00,5,288
after,AggregationGroupByTrimmingServiceTest.java,f6108f33f19eeef2a2d5759f6aaed8803eb341c5,2017-02-21 11:46:51-08:00,2,124,AggregationGroupByTrimmingService.java,a3cdc6c9a482e68c35389eadea17aea440c01fbb,2017-01-06 15:43:05-08:00,36,1063
same,TestAlertFilterUtil.java,fe6c0f60655f25e86cddaa3cdfb05f69fe1cef09,2017-02-22 13:22:37-08:00,18,509,AlertFilterUtil.java,fe6c0f60655f25e86cddaa3cdfb05f69fe1cef09,2017-02-22 13:22:37-08:00,18,509
same,RangeMergeOptimizerTest.java,afce05454196de81755e027e702bb0189d5068e3,2017-02-24 17:38:54-08:00,12,571,RangeMergeOptimizer.java,afce05454196de81755e027e702bb0189d5068e3,2017-02-24 17:38:54-08:00,12,571
after,TimeSegmentPrunerTest.java,fa246753b60f11f55c34b76c48b7a52d75e9ba23,2017-03-01 16:11:06-08:00,8,491,TimeSegmentPruner.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
same,TestDetectionJobSchedulerUtils.java,3a6d9f70d2cd3d6ea9446b79d236bd39dca0818e,2017-03-03 09:47:25-08:00,38,1929,DetectionJobSchedulerUtils.java,3a6d9f70d2cd3d6ea9446b79d236bd39dca0818e,2017-03-03 09:47:25-08:00,38,1929
same,TestDetectionStatusManager.java,3a6d9f70d2cd3d6ea9446b79d236bd39dca0818e,2017-03-03 09:47:25-08:00,38,1929,DetectionStatusManager.java,3a6d9f70d2cd3d6ea9446b79d236bd39dca0818e,2017-03-03 09:47:25-08:00,38,1929
after,TestAnomalyFunctionFactory.java,f15963dbeca9e858f6ac363953fcad24f0e2342b,2017-03-03 13:29:07-08:00,10,486,AnomalyFunctionFactory.java,6434d8beb153b0c43f38bbe30790aa5014974654,2015-09-24 17:48:54-07:00,325,98437
after,TestMinMaxThresholdFunction.java,f15963dbeca9e858f6ac363953fcad24f0e2342b,2017-03-03 13:29:07-08:00,10,486,MinMaxThresholdFunction.java,6128d3514e7c0977bb5bf1c024e2f91c5be32ff6,2016-07-14 12:20:23-07:00,13,230
after,TestAlertFilterFactory.java,7b996f4de2893737e9e0bfb0a76d534327e55d79,2017-03-08 22:34:06-08:00,3,49,AlertFilterFactory.java,fe6c0f60655f25e86cddaa3cdfb05f69fe1cef09,2017-02-22 13:22:37-08:00,18,509
same,TestFunctionAutotuneConfigManager.java,934245b5df580f1e0b5aa0032f992099747de694,2017-03-10 18:32:18-08:00,15,448,FunctionAutotuneConfigManager.java,934245b5df580f1e0b5aa0032f992099747de694,2017-03-10 18:32:18-08:00,15,448
same,ColumnValueSegmentPrunerTest.java,ba64d34c2159a8c2e5f5429a17179a9f57c9c65a,2017-03-13 17:41:01-07:00,21,1318,ColumnValueSegmentPruner.java,ba64d34c2159a8c2e5f5429a17179a9f57c9c65a,2017-03-13 17:41:01-07:00,21,1318
same,DataFrameTest.java,4a66539bcac5a861b58c8c0d2d19c5db61262a88,2017-03-22 09:53:06-07:00,8,5636,DataFrame.java,4a66539bcac5a861b58c8c0d2d19c5db61262a88,2017-03-22 09:53:06-07:00,8,5636
same,PartitionFunctionTest.java,df67c3276c95615ef5525a94173027341c672dfc,2017-03-23 14:32:19-07:00,35,1517,PartitionFunction.java,df67c3276c95615ef5525a94173027341c672dfc,2017-03-23 14:32:19-07:00,35,1517
same,TestClassificationConfigManager.java,ba2231ff704d7fb4ff43b2960840502ee26e7553,2017-03-28 09:19:23-07:00,12,322,ClassificationConfigManager.java,ba2231ff704d7fb4ff43b2960840502ee26e7553,2017-03-28 09:19:23-07:00,12,322
same,AverageThresholdDataFilterTest.java,5af9d1ed9fdceb5db85b1a7d46ec3e9f6eea64e0,2017-04-06 10:54:37-07:00,15,593,AverageThresholdDataFilter.java,5af9d1ed9fdceb5db85b1a7d46ec3e9f6eea64e0,2017-04-06 10:54:37-07:00,15,593
same,DataFilterFactoryTest.java,5af9d1ed9fdceb5db85b1a7d46ec3e9f6eea64e0,2017-04-06 10:54:37-07:00,15,593,DataFilterFactory.java,5af9d1ed9fdceb5db85b1a7d46ec3e9f6eea64e0,2017-04-06 10:54:37-07:00,15,593
after,DimensionMapTest.java,5af9d1ed9fdceb5db85b1a7d46ec3e9f6eea64e0,2017-04-06 10:54:37-07:00,15,593,DimensionMap.java,d8ba3ae777781b5f9c3d2f24772f1449e3341db8,2016-10-24 13:59:56-07:00,24,606
after,PinotSchemaRestletResourceTest.java,9fff256e15b60c4defda996075f5870b7ce64f60,2017-04-18 15:55:37-07:00,5,321,PinotSchemaRestletResource.java,ab02225e72b8c48c6134f25af9d12df96a5eae5c,2015-07-13 12:53:35-07:00,23,1876
after,ServiceStatusTest.java,22138827c867936dd5fb51eb057ee96c78415a50,2017-04-18 19:46:35-07:00,5,464,ServiceStatus.java,5900baf12388f56df30f0199add8082c4ea2ddb0,2017-01-18 17:43:09-08:00,5,239
same,AlertGroupKeyTest.java,905aad14a65bab09a22433db2be2be33fae2ddac,2017-04-20 13:09:21-07:00,17,760,AlertGroupKey.java,905aad14a65bab09a22433db2be2be33fae2ddac,2017-04-20 13:09:21-07:00,17,760
same,AlertGrouperFactoryTest.java,905aad14a65bab09a22433db2be2be33fae2ddac,2017-04-20 13:09:21-07:00,17,760,AlertGrouperFactory.java,905aad14a65bab09a22433db2be2be33fae2ddac,2017-04-20 13:09:21-07:00,17,760
same,DimensionalAlertGrouperTest.java,905aad14a65bab09a22433db2be2be33fae2ddac,2017-04-20 13:09:21-07:00,17,760,DimensionalAlertGrouper.java,905aad14a65bab09a22433db2be2be33fae2ddac,2017-04-20 13:09:21-07:00,17,760
same,DummyAlertGrouperTest.java,905aad14a65bab09a22433db2be2be33fae2ddac,2017-04-20 13:09:21-07:00,17,760,DummyAlertGrouper.java,905aad14a65bab09a22433db2be2be33fae2ddac,2017-04-20 13:09:21-07:00,17,760
after,TestEventFilter.java,0a282a08a460d7ef25c9b1d92da440e0ed643c6c,2017-04-20 13:23:53-07:00,12,480,EventFilter.java,b6ef259ed01cf51d1a86d190708e923c928b3c12,2017-02-03 10:56:07-08:00,12,236
before,TestHolidayEventProvider.java,0a282a08a460d7ef25c9b1d92da440e0ed643c6c,2017-04-20 13:23:53-07:00,12,480,HolidayEventProvider.java,39130c3021ce892c42d202b4c79f760bb19373fa,2019-01-11 15:39:17-08:00,2227,305937
same,TestAutometricsConfigManager.java,e017f1f95952256d57ea7536f1cbddce1f310df1,2017-04-24 09:09:03-07:00,12,354,AutometricsConfigManager.java,e017f1f95952256d57ea7536f1cbddce1f310df1,2017-04-24 09:09:03-07:00,12,354
same,TestEntityToEntityMappingManager.java,ebaea49129ecda1af5f94b7e1dfe7953a1447e50,2017-04-26 13:44:30-07:00,14,532,EntityToEntityMappingManager.java,ebaea49129ecda1af5f94b7e1dfe7953a1447e50,2017-04-26 13:44:30-07:00,14,532
after,RCAFrameworkTest.java,1b1e879fc2561689ca21fbbbddc7d3aae85bbe61,2017-04-27 10:03:13-07:00,9,483,RCAFramework.java,cfd4cf7ffcbf53e4706c514407d01cfdeaa11994,2017-04-18 11:00:37-07:00,23,1502
after,EntityMappingPipelineTest.java,9b6719af868c958139d5f4b91fb859fdfecc7c20,2017-04-28 10:02:07-07:00,10,698,EntityMappingPipeline.java,562173a6d4d1cd03ecfaa916bc2e291822a76abe,2017-04-27 13:54:18-07:00,26,1680
after,LoaderUtilsTest.java,723dca500a794d0a5e8b65223fde2d0f938467e5,2017-05-01 13:32:05-07:00,9,352,LoaderUtils.java,2aa0408c1fc3d574b079f5869fa6fa1eebf8f2a6,2016-08-15 15:54:07-07:00,38,3188
same,HorizontalDimensionalAlertGrouperTest.java,967b27f89b8f20c30a5681b9ead18ff2008b1100,2017-05-10 14:25:34-07:00,34,1310,HorizontalDimensionalAlertGrouper.java,967b27f89b8f20c30a5681b9ead18ff2008b1100,2017-05-10 14:25:34-07:00,34,1310
same,SizeSeverityAlertGroupFilterTest.java,967b27f89b8f20c30a5681b9ead18ff2008b1100,2017-05-10 14:25:34-07:00,34,1310,SizeSeverityAlertGroupFilter.java,967b27f89b8f20c30a5681b9ead18ff2008b1100,2017-05-10 14:25:34-07:00,34,1310
same,TestGroupedAnomalyResultsManager.java,967b27f89b8f20c30a5681b9ead18ff2008b1100,2017-05-10 14:25:34-07:00,34,1310,GroupedAnomalyResultsManager.java,967b27f89b8f20c30a5681b9ead18ff2008b1100,2017-05-10 14:25:34-07:00,34,1310
same,AlertGroupRecipientProviderFactoryTest.java,434a4f38d1a0656ed7955b9c95e9f61e875f8cbc,2017-05-17 22:43:08-07:00,14,474,AlertGroupRecipientProviderFactory.java,434a4f38d1a0656ed7955b9c95e9f61e875f8cbc,2017-05-17 22:43:08-07:00,14,474
same,DimensionalAlertGroupRecipientProviderTest.java,434a4f38d1a0656ed7955b9c95e9f61e875f8cbc,2017-05-17 22:43:08-07:00,14,474,DimensionalAlertGroupRecipientProvider.java,434a4f38d1a0656ed7955b9c95e9f61e875f8cbc,2017-05-17 22:43:08-07:00,14,474
same,TestOnboardDatasetMetricManager.java,f381e765649d2e654240e0245079da71eefc084f,2017-05-19 09:02:29-07:00,14,517,OnboardDatasetMetricManager.java,f381e765649d2e654240e0245079da71eefc084f,2017-05-19 09:02:29-07:00,14,517
after,RealtimeSingleValueIteratorTest.java,78bb3ec31d5a78db031bdf639312abf10d870a59,2017-05-19 15:12:51-07:00,21,1241,RealtimeSingleValueIterator.java,da8b75959d56bcd70a3cb3969e81f2c940787232,2015-12-12 12:55:23-08:00,174,2960
after,ControllerLeaderLocatorTest.java,40ca7e4bfa7b92c9b6918b7824dc119452a42324,2017-05-23 16:04:36-07:00,3,108,ControllerLeaderLocator.java,bd52a3f7ffe46e9863cdcd425b0ac0f2bebf5ee0,2016-08-10 20:05:16-07:00,8,573
before,RCAFrameworkLoaderTest.java,9f008a817dbde3aa37fe7383689b0330e7da7426,2017-05-25 12:57:18-07:00,2,41,RCAFrameworkLoader.java,39130c3021ce892c42d202b4c79f760bb19373fa,2019-01-11 15:39:17-08:00,2227,305937
same,SegmentZKMetadataPrunerTest.java,2635f7491fde0ac3c9a71ce0be8a07643f95e517,2017-06-08 18:13:08-07:00,9,454,SegmentZKMetadataPruner.java,2635f7491fde0ac3c9a71ce0be8a07643f95e517,2017-06-08 18:13:08-07:00,9,454
same,ConfigNamespaceTest.java,f51cef2ef39b0d24a2b337e07133f14c5040ea44,2017-06-12 15:23:23-07:00,17,741,ConfigNamespace.java,f51cef2ef39b0d24a2b337e07133f14c5040ea44,2017-06-12 15:23:23-07:00,17,741
same,TestConfigManager.java,f51cef2ef39b0d24a2b337e07133f14c5040ea44,2017-06-12 15:23:23-07:00,17,741,ConfigManager.java,f51cef2ef39b0d24a2b337e07133f14c5040ea44,2017-06-12 15:23:23-07:00,17,741
after,TestBaseAlertFilter.java,eff50f650cc5cb5721120b9615b09815edda4639,2017-06-13 17:57:25-07:00,4,90,BaseAlertFilter.java,1252b864eb9d3f145519f4701fb21008266ba74e,2016-11-15 17:24:44-08:00,10,338
same,TestApplicationManager.java,cd2a642b199f1688f0af6c2a2098d9f849f2bd40,2017-06-19 14:55:02-07:00,22,332,ApplicationManager.java,cd2a642b199f1688f0af6c2a2098d9f849f2bd40,2017-06-19 14:55:02-07:00,22,332
after,SegmentCompletionUtilsTest.java,f8a963fd1d4bc5de424918c7178610c96a7b575f,2017-06-20 22:06:54-07:00,11,597,SegmentCompletionUtils.java,6e4a60fa49048b9a04b17cc6e0ef2f2219de72fc,2017-06-12 14:27:55-07:00,11,383
same,MutableOffHeapByteArrayStoreTest.java,00dbe304a98482ef183b555e9d235a434b5e6cf8,2017-06-26 13:06:58-07:00,13,1163,MutableOffHeapByteArrayStore.java,00dbe304a98482ef183b555e9d235a434b5e6cf8,2017-06-26 13:06:58-07:00,13,1163
same,OffHeapStringStoreTest.java,00dbe304a98482ef183b555e9d235a434b5e6cf8,2017-06-26 13:06:58-07:00,13,1163,OffHeapStringStore.java,00dbe304a98482ef183b555e9d235a434b5e6cf8,2017-06-26 13:06:58-07:00,13,1163
after,PinotSegmentRestletResourceTest.java,1c7df6943cc99e2e697b729e9175b89425915ca2,2017-06-28 09:27:11-07:00,7,348,PinotSegmentRestletResource.java,ab02225e72b8c48c6134f25af9d12df96a5eae5c,2015-07-13 12:53:35-07:00,23,1876
same,MmapMemoryManagerTest.java,f6652bbfabfed174980ed87f01c9ae86247f788d,2017-06-29 16:04:33-07:00,27,826,MmapMemoryManager.java,f6652bbfabfed174980ed87f01c9ae86247f788d,2017-06-29 16:04:33-07:00,27,826
after,MutableDictionaryTest.java,b219491027c720fd4e9e6b5382ebf78f6eb96926,2017-07-10 15:09:49-07:00,2,611,MutableDictionary.java,a216b7840a57a65cb7c59471114a129b17b91eb0,2017-06-01 14:16:40-07:00,11,231
after,PartitionAwareOfflineRoutingTableBuilderTest.java,e16e9fca44b02e395e8c5ffbc17ff56177dd7e7e,2017-07-11 21:46:44-07:00,15,1516,PartitionAwareOfflineRoutingTableBuilder.java,953ea6679b39eef155cc52c2010f73c4baf6e8d7,2017-06-22 16:44:01-07:00,23,421
same,PartitionAwareRealtimeRoutingTableBuilderTest.java,e16e9fca44b02e395e8c5ffbc17ff56177dd7e7e,2017-07-11 21:46:44-07:00,15,1516,PartitionAwareRealtimeRoutingTableBuilder.java,e16e9fca44b02e395e8c5ffbc17ff56177dd7e7e,2017-07-11 21:46:44-07:00,15,1516
after,AvroRecordToPinotRowGeneratorTest.java,4567b990b9d84bb71d77a742134dc689d33f1953,2017-07-13 11:57:30-07:00,4,154,AvroRecordToPinotRowGenerator.java,1b0a7edc3cf36308e496ed578dc1e777784d84a9,2015-03-01 17:56:04-08:00,18,510
same,ScoreUtilsTest.java,834e76193ec244de8d3dfe1a64a8c18651e28f46,2017-07-17 17:47:16-07:00,6,450,ScoreUtils.java,834e76193ec244de8d3dfe1a64a8c18651e28f46,2017-07-17 17:47:16-07:00,6,450
same,OnHeapStringDictionaryTest.java,7472e64d5fb7d35c565e8c55d543dc6a35cfec2f,2017-07-20 18:11:21-07:00,8,447,OnHeapStringDictionary.java,7472e64d5fb7d35c565e8c55d543dc6a35cfec2f,2017-07-20 18:11:21-07:00,8,447
before,PrimitiveMultimapTest.java,a179204ee88f685d566489df71bc82096b95189d,2017-08-01 14:19:29-07:00,9,1018,PrimitiveMultimap.java,39130c3021ce892c42d202b4c79f760bb19373fa,2019-01-11 15:39:17-08:00,2227,305937
same,RealtimeSegmentStatsHistoryTest.java,38474068fde5172ab317ccb890f598e26ce5347b,2017-08-17 09:17:43-07:00,9,474,RealtimeSegmentStatsHistory.java,38474068fde5172ab317ccb890f598e26ce5347b,2017-08-17 09:17:43-07:00,9,474
same,MultiLevelPriorityQueueTest.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433,MultiLevelPriorityQueue.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433
same,PrioritySchedulerTest.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433,PriorityScheduler.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433
same,TestSchedulerGroup.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433,SchedulerGroup.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433
same,TestSchedulerGroupFactory.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433,SchedulerGroupFactory.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433
same,FCFSSchedulerGroupTest.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433,FCFSSchedulerGroup.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433
same,BoundedAccountingExecutorTest.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433,BoundedAccountingExecutor.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433
same,ResourceManagerTest.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433,ResourceManager.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433
same,UnboundedResourceManagerTest.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433,UnboundedResourceManager.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433
same,TokenSchedulerGroupTest.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433,TokenSchedulerGroup.java,083f5b1bff87f12b2dad2b3b718a605824ba66e3,2017-08-20 19:11:11-07:00,48,3433
after,InPredicateTest.java,f513a7a9cdc8e21b5efcf1cf9135e8485617b76a,2017-08-21 17:38:14-07:00,6,140,InPredicate.java,23612bea965c75df508280744ea04aa1ca0ee5c2,2015-04-07 15:51:15-07:00,12,403
before,TestAnomalyTimeBasedSummarizer.java,dab203ba2cf36c61c813da590230aa106d5c2518,2017-08-24 16:05:42-07:00,2,103,AnomalyTimeBasedSummarizer.java,39130c3021ce892c42d202b4c79f760bb19373fa,2019-01-11 15:39:17-08:00,2227,305937
same,PinotDataBitSetTest.java,0d6f656c55ae6bbe99ddbd96b87794615a77cfe3,2017-08-29 12:03:54-07:00,47,5585,PinotDataBitSet.java,0d6f656c55ae6bbe99ddbd96b87794615a77cfe3,2017-08-29 12:03:54-07:00,47,5585
same,MaxScoreSetTest.java,dc36f55d06e80393b1376f12710187d738d56cb7,2017-08-29 14:26:53-07:00,10,324,MaxScoreSet.java,dc36f55d06e80393b1376f12710187d738d56cb7,2017-08-29 14:26:53-07:00,10,324
after,BackwardAnomalyFunctionUtilsTest.java,c1c51da4e7fdc599bfcabd3e288c72e6037b8c0e,2017-08-30 13:41:18-07:00,12,881,BackwardAnomalyFunctionUtils.java,0636938aa306d1e6ebe757a009a92887fffe89a9,2017-01-24 10:54:54-08:00,33,1872
same,AnomalyDetectionTimeSeriesResponseParserTest.java,7acd443c8b58b48bfbe019aa9754aadede6bbdeb,2017-08-31 10:05:47-07:00,10,1072,AnomalyDetectionTimeSeriesResponseParser.java,7acd443c8b58b48bfbe019aa9754aadede6bbdeb,2017-08-31 10:05:47-07:00,10,1072
same,BaseTimeSeriesResponseParserTest.java,7acd443c8b58b48bfbe019aa9754aadede6bbdeb,2017-08-31 10:05:47-07:00,10,1072,BaseTimeSeriesResponseParser.java,7acd443c8b58b48bfbe019aa9754aadede6bbdeb,2017-08-31 10:05:47-07:00,10,1072
after,DatasetConfigDTOTest.java,d44d16acce4cccf6e18da5dc20f887dadd0b0d2c,2017-09-13 16:08:28-07:00,2,59,DatasetConfigDTO.java,7dbb5e47ff122ccbea0653b3f8abf4373684908b,2016-09-30 17:53:39-07:00,18,740
after,TimeSeriesResourceTest.java,3f89e50e9a2b2136864398a43d15166a80c2f37b,2017-09-15 11:11:51-07:00,5,951,TimeSeriesResource.java,5552d2b78286a58050745c607d291681825a3201,2015-01-23 13:56:15-08:00,114,40059
same,DateTimeFieldSpecUtilsTest.java,67c976df89a81be820a41b906b212b0d96f0cded,2017-09-26 11:49:09-07:00,8,1181,DateTimeFieldSpecUtils.java,67c976df89a81be820a41b906b212b0d96f0cded,2017-09-26 11:49:09-07:00,8,1181
same,DateTimeConversionTransformTest.java,67c976df89a81be820a41b906b212b0d96f0cded,2017-09-26 11:49:09-07:00,8,1181,DateTimeConversionTransform.java,67c976df89a81be820a41b906b212b0d96f0cded,2017-09-26 11:49:09-07:00,8,1181
after,RequestUtilsTest.java,93309dceb12e42dccb77198e5d1bdcc16ee0ad2d,2017-09-28 08:54:35-07:00,2,133,RequestUtils.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,SegmentFetcherFactoryTest.java,228175f206d9623dc83ab52b7013ed5cc81be881,2017-09-29 11:54:47-07:00,14,496,SegmentFetcherFactory.java,f8c3e068472a4c5031db9c4abf270f9dd608d54b,2016-04-18 10:09:04-07:00,6,277
after,TestSegmentFetcher.java,228175f206d9623dc83ab52b7013ed5cc81be881,2017-09-29 11:54:47-07:00,14,496,SegmentFetcher.java,f8c3e068472a4c5031db9c4abf270f9dd608d54b,2016-04-18 10:09:04-07:00,6,277
same,DateTimeGranularitySpecTest.java,35609461c7f02c44d19817140fac8db19886601d,2017-10-16 20:13:12-07:00,19,1523,DateTimeGranularitySpec.java,35609461c7f02c44d19817140fac8db19886601d,2017-10-16 20:13:12-07:00,19,1523
same,AccessControlTest.java,5cd3e3d5b29c0cf4dcd48263fa3d2dcb7ab8a02a,2017-10-18 14:44:33-07:00,9,237,AccessControl.java,5cd3e3d5b29c0cf4dcd48263fa3d2dcb7ab8a02a,2017-10-18 14:44:33-07:00,9,237
after,PinotThirdEyeDataSourceConfigTest.java,f079991c82f09c5c79baca94509a68de0076f2d4,2017-10-23 14:56:42-07:00,16,1123,PinotThirdEyeDataSourceConfig.java,ded6d30d9f4b2200220bcae0444d8542651ef6e8,2017-05-17 22:37:17-07:00,133,1471
before,PinotThirdEyeDataSourceTest.java,f079991c82f09c5c79baca94509a68de0076f2d4,2017-10-23 14:56:42-07:00,16,1123,PinotThirdEyeDataSource.java,39130c3021ce892c42d202b4c79f760bb19373fa,2019-01-11 15:39:17-08:00,2227,305937
after,StarTreeDataTableTest.java,4fa55c6606508a39ffaa9e57830cd4f705349232,2017-11-06 11:14:22-08:00,24,2966,StarTreeDataTable.java,d5832acc6e2175dcd3b13051293fa51c0e747e38,2016-02-01 23:56:30-08:00,40,4886
