type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
before,QueryFilterOptimizerTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,QueryFilterOptimizer.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,CrossQueryTimeGeneratorTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,CrossQueryTimeGenerator.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,DynamicOneColumnDataTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,DynamicOneColumnData.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,OnePassQueryDataSetTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,OnePassQueryDataSet.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,PathTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,Path.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,PageReaderTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,PageReader.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,ReadOnlyTsFileTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,ReadOnlyTsFile.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,SeriesReaderByTimestampTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,SeriesReaderByTimestamp.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,SeriesReaderTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,SeriesReader.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,MetadataQuerierByFileImplTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,MetadataQuerierByFileImpl.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,SeriesChunkLoaderTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,SeriesChunkLoader.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,QueryExecutorTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,QueryExecutor.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,NodeTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,Node.java,0a730d6e660373f2468a3ceed9836217d6535c99,2017-05-10 19:42:52+08:00,14,14464
before,TimestampGeneratorTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TimestampGenerator.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,FileUtilsTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,FileUtils.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,RecordUtilsTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,RecordUtils.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,StringContainerTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,StringContainer.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,LRUCacheTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,LRUCache.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,JsonConverterTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,JsonConverter.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,SchemaBuilderTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,SchemaBuilder.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,TSDataTypeConverterTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TSDataTypeConverter.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,TSEncodingConverterTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TSEncodingConverter.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,ValueWriterTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,ValueWriter.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,AbstractClientTest.java,b1acc3a2ebb763f40665b1805a4c219b6e424a0f,2018-11-29 18:50:43+08:00,30,2158,AbstractClient.java,f051776054f5c935c5a0d7b842fb15cf267d7246,2017-07-16 11:52:47+08:00,4,844
before,LogicalGeneratorTest.java,634b461cc6cec03ce14eba2c83daecb26d2d4b65,2019-01-04 20:28:01+08:00,28,1067,LogicalGenerator.java,12ce2d56f6dfd79a880af8c87160116ee9dc5f59,2017-06-12 21:27:07+08:00,80,4310
before,DatetimeUtilsTest.java,634b461cc6cec03ce14eba2c83daecb26d2d4b65,2019-01-04 20:28:01+08:00,28,1067,DatetimeUtils.java,634b461cc6cec03ce14eba2c83daecb26d2d4b65,2019-01-04 20:28:01+08:00,28,1067
before,RestorableTsFileIOWriterTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,RestorableTsFileIOWriter.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,OFFileMetadataTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,OFFileMetadata.java,f0f085a55f98b7dd54a7763e26ab5c673fe03441,2017-05-07 15:37:54+08:00,41,7873
before,OFRowGroupListMetadataTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,OFRowGroupListMetadata.java,f0f085a55f98b7dd54a7763e26ab5c673fe03441,2017-05-07 15:37:54+08:00,41,7873
before,OFSeriesListMetadataTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,OFSeriesListMetadata.java,f0f085a55f98b7dd54a7763e26ab5c673fe03441,2017-05-07 15:37:54+08:00,41,7873
before,FileReaderManagerTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,FileReaderManager.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,OpenedFilePathsManagerTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,OpenedFilePathsManager.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,QueryTokenManagerTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,QueryTokenManager.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,PriorityMergeReaderByTimestampTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,PriorityMergeReaderByTimestamp.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,PriorityMergeReaderTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,PriorityMergeReader.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,IoTDBConnectionTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,IoTDBConnection.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,IoTDBDatabaseMetadataTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,IoTDBDatabaseMetadata.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,IoTDBMetadataResultMetadataTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,IoTDBMetadataResultMetadata.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,IoTDBPrepareStatementTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,IoTDBPrepareStatement.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,IoTDBQueryResultSetTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,IoTDBQueryResultSet.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,IoTDBResultMetadataTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,IoTDBResultMetadata.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,IoTDBStatementTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,IoTDBStatement.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,ChunkGroupMetaDataTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,ChunkGroupMetaData.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,ChunkMetaDataTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,ChunkMetaData.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,TsDeviceMetadataIndexTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,TsDeviceMetadataIndex.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,TsDeviceMetadataTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,TsDeviceMetadata.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,ChunkLoaderTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,ChunkLoader.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,TimeGeneratorTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,TimeGenerator.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,TsFileIOWriterTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,TsFileIOWriter.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,PageWriterTest.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217,PageWriter.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,ProcessorTest.java,2dd4727df1a99a74132f6a6406bfd7d71f72ac24,2019-01-12 13:45:02+08:00,1493,190606,Processor.java,2dd4727df1a99a74132f6a6406bfd7d71f72ac24,2019-01-12 13:45:02+08:00,1493,190606
before,ModificationFileTest.java,69df377f25c549b1d4a00fac37708c38bc5c45aa,2019-02-21 11:35:37+08:00,87,3662,ModificationFile.java,69df377f25c549b1d4a00fac37708c38bc5c45aa,2019-02-21 11:35:37+08:00,87,3662
before,LocalTextModificationAccessorTest.java,69df377f25c549b1d4a00fac37708c38bc5c45aa,2019-02-21 11:35:37+08:00,87,3662,LocalTextModificationAccessor.java,69df377f25c549b1d4a00fac37708c38bc5c45aa,2019-02-21 11:35:37+08:00,87,3662
before,SimpleFileVersionControllerTest.java,69df377f25c549b1d4a00fac37708c38bc5c45aa,2019-02-21 11:35:37+08:00,87,3662,SimpleFileVersionController.java,69df377f25c549b1d4a00fac37708c38bc5c45aa,2019-02-21 11:35:37+08:00,87,3662
before,SysTimeVersionControllerTest.java,69df377f25c549b1d4a00fac37708c38bc5c45aa,2019-02-21 11:35:37+08:00,87,3662,SysTimeVersionController.java,69df377f25c549b1d4a00fac37708c38bc5c45aa,2019-02-21 11:35:37+08:00,87,3662
before,PageHeaderTest.java,8da6f8f65e1ad678b572278fc9660367ef2feb43,2019-03-01 23:12:07+08:00,10,949,PageHeader.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,TsFileSequenceReaderTest.java,8da6f8f65e1ad678b572278fc9660367ef2feb43,2019-03-01 23:12:07+08:00,10,949,TsFileSequenceReader.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,MathUtilsTest.java,db3d1f7584606b6b845f684dbe58f61ca2a5cc8c,2019-03-04 00:21:37+08:00,21,450,MathUtils.java,db3d1f7584606b6b845f684dbe58f61ca2a5cc8c,2019-03-04 00:21:37+08:00,21,450
before,WalCheckerTest.java,971ec2b67167c494c63759bc9a3a174a327cfc77,2019-03-06 17:24:09+08:00,11,370,WalChecker.java,971ec2b67167c494c63759bc9a3a174a327cfc77,2019-03-06 17:24:09+08:00,11,370
before,NativeRestorableIOWriterTest.java,463b99c21a7262bc7e403b83b54e5582373db68a,2019-03-09 14:37:26+08:00,11,657,NativeRestorableIOWriter.java,463b99c21a7262bc7e403b83b54e5582373db68a,2019-03-09 14:37:26+08:00,11,657
before,FileSizeTest.java,aae9a573f023017ff42c45013c3d10f0f71ee9a5,2019-03-22 09:29:13+08:00,12,777,FileSize.java,aae9a573f023017ff42c45013c3d10f0f71ee9a5,2019-03-22 09:29:13+08:00,12,777
before,FileNodeProcessorStoreTest.java,7dd3722b713ddfff37c70d9b11a50dbe7388b77e,2019-03-22 13:37:20+08:00,9,653,FileNodeProcessorStore.java,f0f085a55f98b7dd54a7763e26ab5c673fe03441,2017-05-07 15:37:54+08:00,41,7873
before,TsFileResourceTest.java,7dd3722b713ddfff37c70d9b11a50dbe7388b77e,2019-03-22 13:37:20+08:00,9,653,TsFileResource.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794
before,TsFileRestorableReaderTest.java,530944873082870f06bba38c53de1ec2b16a53bc,2019-03-26 08:51:37+08:00,8,718,TsFileRestorableReader.java,530944873082870f06bba38c53de1ec2b16a53bc,2019-03-26 08:51:37+08:00,8,718
before,PhysicalPlanLogTransferTest.java,1f626c4b66c7ad1bccbff19a2a574587bf0e0aff,2019-03-27 22:34:56+08:00,13,924,PhysicalPlanLogTransfer.java,534298f72869e7126b67abe73626c43ae2823d0e,2017-05-10 18:56:35+08:00,9,809
before,GroupByEngineDataSetTest.java,e0d4e33517657c69871e1056b4dcb7f37c6eae84,2019-04-04 10:51:43+08:00,112,9731,GroupByEngineDataSet.java,e0d4e33517657c69871e1056b4dcb7f37c6eae84,2019-04-04 10:51:43+08:00,112,9731
before,AllDataReaderTest.java,e0d4e33517657c69871e1056b4dcb7f37c6eae84,2019-04-04 10:51:43+08:00,112,9731,AllDataReader.java,e0d4e33517657c69871e1056b4dcb7f37c6eae84,2019-04-04 10:51:43+08:00,112,9731
before,SequenceDataReaderByTimestampTest.java,e0d4e33517657c69871e1056b4dcb7f37c6eae84,2019-04-04 10:51:43+08:00,112,9731,SequenceDataReaderByTimestamp.java,e0d4e33517657c69871e1056b4dcb7f37c6eae84,2019-04-04 10:51:43+08:00,112,9731
before,QueryProcessorTest.java,acb850de8d556440f3059e4548277e22a1b51a46,2019-04-04 20:27:04+08:00,14,144,QueryProcessor.java,12ce2d56f6dfd79a880af8c87160116ee9dc5f59,2017-06-12 21:27:07+08:00,80,4310
before,EngineDataSetWithTimeGeneratorTest.java,f1d3f44b6fdd2c4b9aa889e86f7557cd0be517b0,2019-04-09 15:38:57+08:00,4,180,EngineDataSetWithTimeGenerator.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,MGraphTest.java,bb9b958f7d4a637997a95a5441d0bd946eb6bf6d,2019-04-24 14:40:40+08:00,12,637,MGraph.java,a3a5a392e3d4694ea721b51f1b7a50cb8e583898,2017-05-07 14:50:07+08:00,45,5391
before,HDFSInputTest.java,3568b32215256e6acf7195649433d0144bedec81,2019-05-09 13:13:02+08:00,57,6194,HDFSInput.java,3568b32215256e6acf7195649433d0144bedec81,2019-05-09 13:13:02+08:00,57,6194
before,TimeRangeTest.java,3568b32215256e6acf7195649433d0144bedec81,2019-05-09 13:13:02+08:00,57,6194,TimeRange.java,3568b32215256e6acf7195649433d0144bedec81,2019-05-09 13:13:02+08:00,57,6194
before,MetadataTest.java,e7886caba49d303b69706b42d1c549ee27f52687,2019-05-15 16:37:32+08:00,108,1911,Metadata.java,a3a5a392e3d4694ea721b51f1b7a50cb8e583898,2017-05-07 14:50:07+08:00,45,5391
before,ChunkBufferPoolTest.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794,ChunkBufferPool.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794
before,MemTableFlushTaskTest.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794,MemTableFlushTask.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794
before,MemTablePoolTest.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794,MemTablePool.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794
before,StorageGroupProcessorTest.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794,StorageGroupProcessor.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794
before,TsFileProcessorTest.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794,TsFileProcessor.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794
before,LongTVListTest.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794,LongTVList.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794
before,MultiFileLogReaderTest.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794,MultiFileLogReader.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794
before,LogReplayerTest.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794,LogReplayer.java,5383f9c933d34da24866550a30b7ca7bc00549f7,2018-01-24 12:03:05+08:00,50,6274
before,DirectoryStrategyTest.java,1e9449bfe35e6a97905ea3bb87c7f25761712802,2019-07-11 14:37:01+08:00,8,304,DirectoryStrategy.java,bca4b0c35e2ccce79805d67d1823f0dc023d7090,2018-04-30 00:16:55+08:00,21,252
before,MergeFileSelectorTest.java,ca82fbe08004748a1d10e133658fd72d29f32829,2019-07-12 17:09:00+08:00,3,52,MergeFileSelector.java,da82e7618b8333d6a0eb984bb7491da5ceb5aaba,2019-07-10 17:06:03+08:00,22,1291
before,MergeTaskTest.java,ca82fbe08004748a1d10e133658fd72d29f32829,2019-07-12 17:09:00+08:00,3,52,MergeTask.java,263eb2974e67aef9bcc90e94f99fe34f8da8bf03,2019-07-10 09:04:00+08:00,3,11
before,CompressionRatioTest.java,2678988231f00d2c31557940e6b624d71a527825,2019-07-15 21:26:34+08:00,50,1358,CompressionRatio.java,2678988231f00d2c31557940e6b624d71a527825,2019-07-15 21:26:34+08:00,50,1358
before,IoTDBConfigDynamicAdapterTest.java,2678988231f00d2c31557940e6b624d71a527825,2019-07-15 21:26:34+08:00,50,1358,IoTDBConfigDynamicAdapter.java,2678988231f00d2c31557940e6b624d71a527825,2019-07-15 21:26:34+08:00,50,1358
before,SeriesReaderWithValueFilterTest.java,a4593e3ac28fb602d506c851e03d34639b31fbee,2019-07-17 14:37:38+08:00,61,3225,SeriesReaderWithValueFilter.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794
before,MaxSeriesMergeFileSelectorTest.java,87818061f9c367075f42a6b951df11a9c1e8cf99,2019-07-23 11:04:30+08:00,4,120,MaxSeriesMergeFileSelector.java,6a59eca4ea9c3b1c8da55499fb60d4cc6f8ded60,2019-07-23 10:45:45+08:00,13,782
before,SessionTest.java,ceaa9b118effb33d1c9b6f917cfb4b83f27b6243,2019-08-22 15:20:01+08:00,65,1741,Session.java,ceaa9b118effb33d1c9b6f917cfb4b83f27b6243,2019-08-22 15:20:01+08:00,65,1741
before,TypeInferenceUtilsTest.java,56348439f780284a5d68e64c7a80ad1cddcc3ce6,2019-10-22 16:04:13+08:00,27,915,TypeInferenceUtils.java,56348439f780284a5d68e64c7a80ad1cddcc3ce6,2019-10-22 16:04:13+08:00,27,915
before,FileLoaderTest.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668,FileLoader.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668
before,SyncReceiverLogAnalyzerTest.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668,SyncReceiverLogAnalyzer.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668
before,SyncReceiverLoggerTest.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668,SyncReceiverLogger.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668
before,SyncFileManagerTest.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668,SyncFileManager.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668
before,SyncSenderLogAnalyzerTest.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668,SyncSenderLogAnalyzer.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668
before,SyncSenderLoggerTest.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668,SyncSenderLogger.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668
before,DataTransferManagerTest.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668,DataTransferManager.java,5dcb3660b04b299f15d832a6641c5e227632f283,2019-10-29 09:47:06+08:00,72,8668
before,TSFHiveInputFormatTest.java,ea8e23da11ba099fe4037e3ff6868eba7c057ea6,2019-10-29 14:44:05+08:00,28,2068,TSFHiveInputFormat.java,ea8e23da11ba099fe4037e3ff6868eba7c057ea6,2019-10-29 14:44:05+08:00,28,2068
before,TSFHiveRecordReaderTest.java,ea8e23da11ba099fe4037e3ff6868eba7c057ea6,2019-10-29 14:44:05+08:00,28,2068,TSFHiveRecordReader.java,ea8e23da11ba099fe4037e3ff6868eba7c057ea6,2019-10-29 14:44:05+08:00,28,2068
before,TsFileDeserializerTest.java,ea8e23da11ba099fe4037e3ff6868eba7c057ea6,2019-10-29 14:44:05+08:00,28,2068,TsFileDeserializer.java,ea8e23da11ba099fe4037e3ff6868eba7c057ea6,2019-10-29 14:44:05+08:00,28,2068
before,TsFileSerDeTest.java,ea8e23da11ba099fe4037e3ff6868eba7c057ea6,2019-10-29 14:44:05+08:00,28,2068,TsFileSerDe.java,ea8e23da11ba099fe4037e3ff6868eba7c057ea6,2019-10-29 14:44:05+08:00,28,2068
before,BloomFilterTest.java,9adde7ae58406dba02fe389e379b9e845ade081e,2019-10-31 10:33:39+08:00,21,1573,BloomFilter.java,9adde7ae58406dba02fe389e379b9e845ade081e,2019-10-31 10:33:39+08:00,21,1573
before,ActiveTimeSeriesCounterTest.java,393d56b7523cde4a8f4fd1b8536dff52976d8e41,2019-11-14 11:56:22+08:00,3,171,ActiveTimeSeriesCounter.java,73c32611e4676b33f579b321a4f79c317c6cf104,2019-11-13 14:45:45+08:00,6,184
before,TestConstant.java,49af5b3c0f9f9cc704cbe6a0c95d01469e35f19c,2019-12-03 13:53:52+08:00,69,3028,Constant.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,GroupByFilterTest.java,2f2f72d164626034ccda74a2f75c31266c003573,2019-12-04 17:18:04+08:00,33,1674,GroupByFilter.java,2f2f72d164626034ccda74a2f75c31266c003573,2019-12-04 17:18:04+08:00,33,1674
before,NewUnseqResourceMergeReaderTest.java,f0f229d97a3d357e25544d8266c8119bf0d31c38,2019-12-26 11:30:10+08:00,128,4245,NewUnseqResourceMergeReader.java,f0f229d97a3d357e25544d8266c8119bf0d31c38,2019-12-26 11:30:10+08:00,128,4245
before,TsFileWriterTest.java,8a2205bec5d79d910fa938572db7962671c76f82,2020-01-09 09:03:13+08:00,5,308,TsFileWriter.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,BatchDataTest.java,8c5172475dea2c2b7322993c9e160172598a3a78,2020-02-10 13:58:02+08:00,6,123,BatchData.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,ExpressionTest.java,f96fafd2830012b67717de1b5ae92829acaecb77,2020-02-23 13:43:33+08:00,7,179,Expression.java,dae1f152ac19771b221f66cffe2e0b77d505c436,2021-05-25 18:22:58+08:00,53,3430
