type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,GiniImpurityMeasureTest.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00,GiniImpurityMeasure.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00
same,MSEImpurityMeasureCalculatorTest.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00,MSEImpurityMeasureCalculator.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00
same,MSEImpurityMeasureTest.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00,MSEImpurityMeasure.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00
same,SimpleStepFunctionCompressorTest.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00,SimpleStepFunctionCompressor.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00
same,StepFunctionTest.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00,StepFunction.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00
same,TestImpurityMeasure.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00,ImpurityMeasure.java,139c2af66a9f745f89429842810f5d5fe1addf28,2018-04-10 12:46:44+03:00
before,AbstractFailureHandlerTest.java,9bb4ce8ab9770967d39f0acac5cdc1dc4230abb4,2018-04-10 18:54:03+03:00,AbstractFailureHandler.java,f59d29b9562a8eaa4e96fabe8e37ca16065a0942,2018-09-24 15:31:13+03:00
after,LinearRegressionSGDTrainerTest.java,df6356d5d1470337a6ea705a332cf07f1dce2222,2018-04-12 11:16:22+03:00,LinearRegressionSGDTrainer.java,b20608557d96b120f2b944a4aad6e07ecafb407e,2017-12-28 19:08:49+03:00
after,KMeansModelTest.java,9e21cec024168105fd30bfb3acecf9fd24a52e8c,2018-04-16 20:20:49+03:00,KMeansModel.java,b04b58005d32debc3ae54dd3b03289fad1a590bd,2017-05-31 19:54:48+03:00
same,KMeansTrainerTest.java,9e21cec024168105fd30bfb3acecf9fd24a52e8c,2018-04-16 20:20:49+03:00,KMeansTrainer.java,9e21cec024168105fd30bfb3acecf9fd24a52e8c,2018-04-16 20:20:49+03:00
same,TransactionMetricsMxBeanImplTest.java,358d0390d9b0eb9f7fa9f5cb66c55be682b1cbcc,2018-04-20 16:20:00+03:00,TransactionMetricsMxBeanImpl.java,358d0390d9b0eb9f7fa9f5cb66c55be682b1cbcc,2018-04-20 16:20:00+03:00
same,TransactionsMXBeanImplTest.java,2b5d2fc5fee9b8d722f919b2d92750f139d07876,2018-04-23 18:59:04+03:00,TransactionsMXBeanImpl.java,2b5d2fc5fee9b8d722f919b2d92750f139d07876,2018-04-23 18:59:04+03:00
same,LogisticRegressionModelTest.java,c4d859c924e86755bca4b4cbea26eef8d8ff0547,2018-04-27 13:11:58+03:00,LogisticRegressionModel.java,c4d859c924e86755bca4b4cbea26eef8d8ff0547,2018-04-27 13:11:58+03:00
same,LogisticRegressionSGDTrainerTest.java,c4d859c924e86755bca4b4cbea26eef8d8ff0547,2018-04-27 13:11:58+03:00,LogisticRegressionSGDTrainer.java,c4d859c924e86755bca4b4cbea26eef8d8ff0547,2018-04-27 13:11:58+03:00
same,FullyConnectedComponentSearcherTest.java,534fcec827bf7a95f100a2f1fbacb908b9d88878,2018-05-10 12:05:37+03:00,FullyConnectedComponentSearcher.java,534fcec827bf7a95f100a2f1fbacb908b9d88878,2018-05-10 12:05:37+03:00
after,WorkersControlMXBeanTest.java,76297e2b2ff92e294e7674a6e3e41b0d6a3b8b97,2018-05-24 16:03:41+03:00,WorkersControlMXBean.java,a96ac04755d2c7448508990fe9e1dad62bcccc90,2018-04-10 22:20:41+03:00
same,BinarizationPreprocessorTest.java,c3ce57754815f737b682d3b01427a19ec22900cb,2018-05-28 13:11:08+03:00,BinarizationPreprocessor.java,c3ce57754815f737b682d3b01427a19ec22900cb,2018-05-28 13:11:08+03:00
same,BinarizationTrainerTest.java,c3ce57754815f737b682d3b01427a19ec22900cb,2018-05-28 13:11:08+03:00,BinarizationTrainer.java,c3ce57754815f737b682d3b01427a19ec22900cb,2018-05-28 13:11:08+03:00
same,ImputerPreprocessorTest.java,c3ce57754815f737b682d3b01427a19ec22900cb,2018-05-28 13:11:08+03:00,ImputerPreprocessor.java,c3ce57754815f737b682d3b01427a19ec22900cb,2018-05-28 13:11:08+03:00
same,ImputerTrainerTest.java,c3ce57754815f737b682d3b01427a19ec22900cb,2018-05-28 13:11:08+03:00,ImputerTrainer.java,c3ce57754815f737b682d3b01427a19ec22900cb,2018-05-28 13:11:08+03:00
same,StringEncoderPreprocessorTest.java,7a5aa7c6b91bbf8c6bbdabc232f3d09ac1b015f9,2018-06-01 17:20:40+03:00,StringEncoderPreprocessor.java,7a5aa7c6b91bbf8c6bbdabc232f3d09ac1b015f9,2018-06-01 17:20:40+03:00
same,StringEncoderTrainerTest.java,7a5aa7c6b91bbf8c6bbdabc232f3d09ac1b015f9,2018-06-01 17:20:40+03:00,StringEncoderTrainer.java,7a5aa7c6b91bbf8c6bbdabc232f3d09ac1b015f9,2018-06-01 17:20:40+03:00
same,IteratorWithConcurrentModificationCheckerTest.java,4b351b6bfb80cff534e37367cdc229de63d16e26,2018-06-01 17:43:43+03:00,IteratorWithConcurrentModificationChecker.java,4b351b6bfb80cff534e37367cdc229de63d16e26,2018-06-01 17:43:43+03:00
same,TrainTestDatasetSplitterTest.java,2b4762a49c021aaa71c9e69b7d120153c0e5a61f,2018-06-05 19:52:08+03:00,TrainTestDatasetSplitter.java,2b4762a49c021aaa71c9e69b7d120153c0e5a61f,2018-06-05 19:52:08+03:00
same,SHA256UniformMapperTest.java,2b4762a49c021aaa71c9e69b7d120153c0e5a61f,2018-06-05 19:52:08+03:00,SHA256UniformMapper.java,2b4762a49c021aaa71c9e69b7d120153c0e5a61f,2018-06-05 19:52:08+03:00
after,TestFailureHandler.java,1adbc44d1b5d22616a42190082a5f0a24624c074,2018-06-06 14:34:04+03:00,FailureHandler.java,15022e0219010979a3ea09eabce0393b40a6584e,2018-03-28 18:34:23+03:00
same,MinMaxScalerPreprocessorTest.java,ae7357ba24518795873174e8c914fc4bdab39986,2018-06-06 15:28:53+03:00,MinMaxScalerPreprocessor.java,ae7357ba24518795873174e8c914fc4bdab39986,2018-06-06 15:28:53+03:00
same,MinMaxScalerTrainerTest.java,ae7357ba24518795873174e8c914fc4bdab39986,2018-06-06 15:28:53+03:00,MinMaxScalerTrainer.java,ae7357ba24518795873174e8c914fc4bdab39986,2018-06-06 15:28:53+03:00
same,CrossValidationScoreCalculatorTest.java,17351b4342bb5f75df1dae9b535ff1c9626b6bd9,2018-06-07 16:46:16+03:00,CrossValidationScoreCalculator.java,17351b4342bb5f75df1dae9b535ff1c9626b6bd9,2018-06-07 16:46:16+03:00
same,AccuracyScoreCalculatorTest.java,17351b4342bb5f75df1dae9b535ff1c9626b6bd9,2018-06-07 16:46:16+03:00,AccuracyScoreCalculator.java,17351b4342bb5f75df1dae9b535ff1c9626b6bd9,2018-06-07 16:46:16+03:00
same,TestTruthWithPredictionCursor.java,17351b4342bb5f75df1dae9b535ff1c9626b6bd9,2018-06-07 16:46:16+03:00,TruthWithPredictionCursor.java,17351b4342bb5f75df1dae9b535ff1c9626b6bd9,2018-06-07 16:46:16+03:00
same,CacheBasedTruthWithPredictionCursorTest.java,17351b4342bb5f75df1dae9b535ff1c9626b6bd9,2018-06-07 16:46:16+03:00,CacheBasedTruthWithPredictionCursor.java,17351b4342bb5f75df1dae9b535ff1c9626b6bd9,2018-06-07 16:46:16+03:00
same,LocalTruthWithPredictionCursorTest.java,17351b4342bb5f75df1dae9b535ff1c9626b6bd9,2018-06-07 16:46:16+03:00,LocalTruthWithPredictionCursor.java,17351b4342bb5f75df1dae9b535ff1c9626b6bd9,2018-06-07 16:46:16+03:00
same,ProcessManagerWrapperTest.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00,ProcessManagerWrapper.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00
same,LongRunningProcessManagerTest.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00,LongRunningProcessManager.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00
same,LongRunningProcessClearTaskTest.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00,LongRunningProcessClearTask.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00
same,LongRunningProcessPingTaskTest.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00,LongRunningProcessPingTask.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00
same,LongRunningProcessStartTaskTest.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00,LongRunningProcessStartTask.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00
same,LongRunningProcessStopTaskTest.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00,LongRunningProcessStopTask.java,5ee876a6635b3c48c86c6a51bb0dc9f98ee55d63,2018-06-21 14:55:06+03:00
same,MeanValuePredictionsAggregatorTest.java,16a7c980e9c13b09b51476e8b6632982e54829b4,2018-06-25 19:18:46+03:00,MeanValuePredictionsAggregator.java,16a7c980e9c13b09b51476e8b6632982e54829b4,2018-06-25 19:18:46+03:00
same,OnMajorityPredictionsAggregatorTest.java,16a7c980e9c13b09b51476e8b6632982e54829b4,2018-06-25 19:18:46+03:00,OnMajorityPredictionsAggregator.java,16a7c980e9c13b09b51476e8b6632982e54829b4,2018-06-25 19:18:46+03:00
same,RandomForestClassifierTrainerTest.java,16a7c980e9c13b09b51476e8b6632982e54829b4,2018-06-25 19:18:46+03:00,RandomForestClassifierTrainer.java,16a7c980e9c13b09b51476e8b6632982e54829b4,2018-06-25 19:18:46+03:00
same,RandomForestRegressionTrainerTest.java,16a7c980e9c13b09b51476e8b6632982e54829b4,2018-06-25 19:18:46+03:00,RandomForestRegressionTrainer.java,16a7c980e9c13b09b51476e8b6632982e54829b4,2018-06-25 19:18:46+03:00
after,LongJVMPauseDetectorTest.java,f25289c8776e7acc20568fb409395e543466a3e3,2018-06-29 17:27:15+03:00,LongJVMPauseDetector.java,af8cb624220398e99954f892ffd12e072524066b,2018-01-31 18:11:07+03:00
same,GDBTrainerTest.java,c0cc7d78e2a7ef92b9341edc4f7be970b3003be7,2018-07-03 13:33:40+03:00,GDBTrainer.java,c0cc7d78e2a7ef92b9341edc4f7be970b3003be7,2018-07-03 13:33:40+03:00
same,WeightedPredictionsAggregatorTest.java,c0cc7d78e2a7ef92b9341edc4f7be970b3003be7,2018-07-03 13:33:40+03:00,WeightedPredictionsAggregator.java,c0cc7d78e2a7ef92b9341edc4f7be970b3003be7,2018-07-03 13:33:40+03:00
after,VectorUtilsTest.java,c0cc7d78e2a7ef92b9341edc4f7be970b3003be7,2018-07-03 13:33:40+03:00,VectorUtils.java,b04b58005d32debc3ae54dd3b03289fad1a590bd,2017-05-31 19:54:48+03:00
same,FmeasureTest.java,fe41474484245508ce49b78e10458496e3647006,2018-07-04 12:45:45+03:00,Fmeasure.java,fe41474484245508ce49b78e10458496e3647006,2018-07-04 12:45:45+03:00
after,PrecisionTest.java,fe41474484245508ce49b78e10458496e3647006,2018-07-04 12:45:45+03:00,Precision.java,934f6ac22c04f652815f79a9238ea72b9111a7e8,2017-05-03 20:05:18+03:00
same,RecallTest.java,fe41474484245508ce49b78e10458496e3647006,2018-07-04 12:45:45+03:00,Recall.java,fe41474484245508ce49b78e10458496e3647006,2018-07-04 12:45:45+03:00
same,DummyObjectListingTest.java,ea5a2be1ed44290cc2e4ef33d034c94a6f444ebb,2018-07-16 20:48:57+03:00,DummyObjectListing.java,ea5a2be1ed44290cc2e4ef33d034c94a6f444ebb,2018-07-16 20:48:57+03:00
same,DummyS3ClientTest.java,ea5a2be1ed44290cc2e4ef33d034c94a6f444ebb,2018-07-16 20:48:57+03:00,DummyS3Client.java,ea5a2be1ed44290cc2e4ef33d034c94a6f444ebb,2018-07-16 20:48:57+03:00
same,ParameterSetGeneratorTest.java,5cddf9208faa873f972120bd15270a7f155986e4,2018-07-27 14:59:30+03:00,ParameterSetGenerator.java,5cddf9208faa873f972120bd15270a7f155986e4,2018-07-27 14:59:30+03:00
same,TreeDataIndexTest.java,44098bc6e38ce9bbd4c191c3314b2123a60739d4,2018-08-03 14:17:07+03:00,TreeDataIndex.java,44098bc6e38ce9bbd4c191c3314b2123a60739d4,2018-08-03 14:17:07+03:00
same,OneHotEncoderPreprocessorTest.java,8cf9aa273ec6e8c61a653fcd1d2b935ff8e430f2,2018-08-03 14:25:17+03:00,OneHotEncoderPreprocessor.java,8cf9aa273ec6e8c61a653fcd1d2b935ff8e430f2,2018-08-03 14:25:17+03:00
after,SimpleDatasetTest.java,25f83819a94a6dd75f4cc7cd6b08f74d7c551ace,2018-08-08 16:13:30+03:00,SimpleDataset.java,54bac750098bba32993754935e867bfbdd42ebef,2018-02-04 21:06:02+03:00
after,SimpleLabeledDatasetTest.java,25f83819a94a6dd75f4cc7cd6b08f74d7c551ace,2018-08-08 16:13:30+03:00,SimpleLabeledDataset.java,54bac750098bba32993754935e867bfbdd42ebef,2018-02-04 21:06:02+03:00
after,LearningEnvironmentBuilderTest.java,25f83819a94a6dd75f4cc7cd6b08f74d7c551ace,2018-08-08 16:13:30+03:00,LearningEnvironmentBuilder.java,9f5dd09bc33d96f0a08d1890f9be33b51fef54ff,2018-07-24 15:45:10+03:00
after,LearningEnvironmentTest.java,25f83819a94a6dd75f4cc7cd6b08f74d7c551ace,2018-08-08 16:13:30+03:00,LearningEnvironment.java,9f5dd09bc33d96f0a08d1890f9be33b51fef54ff,2018-07-24 15:45:10+03:00
after,LossFunctionsTest.java,25f83819a94a6dd75f4cc7cd6b08f74d7c551ace,2018-08-08 16:13:30+03:00,LossFunctions.java,e4f19215de8d20311e16a6b12d0ef68d711b3462,2017-12-22 18:07:44+03:00
after,EvaluatorTest.java,25f83819a94a6dd75f4cc7cd6b08f74d7c551ace,2018-08-08 16:13:30+03:00,Evaluator.java,fe41474484245508ce49b78e10458496e3647006,2018-07-04 12:45:45+03:00
after,ModelTest.java,c200268b72a7528ccfa6999c6de6cbfeba331f43,2018-08-20 11:53:18+03:00,Model.java,b04b58005d32debc3ae54dd3b03289fad1a590bd,2017-05-31 19:54:48+03:00
after,PromiseTest.java,c200268b72a7528ccfa6999c6de6cbfeba331f43,2018-08-20 11:53:18+03:00,Promise.java,9f5dd09bc33d96f0a08d1890f9be33b51fef54ff,2018-07-24 15:45:10+03:00
after,TrainerTest.java,bba6adf82c66adf9979cf72df6aece004283ca47,2018-08-21 17:49:11+03:00,Trainer.java,db7697b17cf6eb94754edb2b5e200655a3610dc1,2017-11-10 18:03:33+03:00
same,ObjectHistogramTest.java,78328fe491e6b73b5a9d581af51846badbec287b,2018-08-30 19:28:34+03:00,ObjectHistogram.java,78328fe491e6b73b5a9d581af51846badbec287b,2018-08-30 19:28:34+03:00
same,TreeNodeTest.java,78328fe491e6b73b5a9d581af51846badbec287b,2018-08-30 19:28:34+03:00,TreeNode.java,78328fe491e6b73b5a9d581af51846badbec287b,2018-08-30 19:28:34+03:00
same,ImpurityHistogramTest.java,78328fe491e6b73b5a9d581af51846badbec287b,2018-08-30 19:28:34+03:00,ImpurityHistogram.java,78328fe491e6b73b5a9d581af51846badbec287b,2018-08-30 19:28:34+03:00
same,MSEHistogramTest.java,78328fe491e6b73b5a9d581af51846badbec287b,2018-08-30 19:28:34+03:00,MSEHistogram.java,78328fe491e6b73b5a9d581af51846badbec287b,2018-08-30 19:28:34+03:00
same,NormalDistributionStatisticsComputerTest.java,78328fe491e6b73b5a9d581af51846badbec287b,2018-08-30 19:28:34+03:00,NormalDistributionStatisticsComputer.java,78328fe491e6b73b5a9d581af51846badbec287b,2018-08-30 19:28:34+03:00
after,StandaloneWalRecordsIteratorTest.java,ef4a02dc5d3f66258afa9a3ded8d7671adf6ee73,2018-09-05 11:33:07+03:00,StandaloneWalRecordsIterator.java,44f3fac27bec89b5e70e87564c527e48565ddd2a,2017-07-04 20:23:40+03:00
same,ConvergenceCheckerTest.java,6225c56ea70e0af26eee51c7e5e7e53af93386ca,2018-09-06 12:08:36+03:00,ConvergenceChecker.java,6225c56ea70e0af26eee51c7e5e7e53af93386ca,2018-09-06 12:08:36+03:00
same,MeanAbsValueConvergenceCheckerTest.java,6225c56ea70e0af26eee51c7e5e7e53af93386ca,2018-09-06 12:08:36+03:00,MeanAbsValueConvergenceChecker.java,6225c56ea70e0af26eee51c7e5e7e53af93386ca,2018-09-06 12:08:36+03:00
same,MedianOfMedianConvergenceCheckerTest.java,6225c56ea70e0af26eee51c7e5e7e53af93386ca,2018-09-06 12:08:36+03:00,MedianOfMedianConvergenceChecker.java,6225c56ea70e0af26eee51c7e5e7e53af93386ca,2018-09-06 12:08:36+03:00
same,MaxAbsScalerPreprocessorTest.java,f5120b9b8f822cc90fbd4b396bfb7ad1e09a5746,2018-09-07 17:29:12+03:00,MaxAbsScalerPreprocessor.java,f5120b9b8f822cc90fbd4b396bfb7ad1e09a5746,2018-09-07 17:29:12+03:00
same,MaxAbsScalerTrainerTest.java,f5120b9b8f822cc90fbd4b396bfb7ad1e09a5746,2018-09-07 17:29:12+03:00,MaxAbsScalerTrainer.java,f5120b9b8f822cc90fbd4b396bfb7ad1e09a5746,2018-09-07 17:29:12+03:00
same,PipelineMdlTest.java,cd0ead329e7621a50bc0dc2aaa9acaab83c5eb78,2018-09-18 15:10:16+03:00,PipelineMdl.java,cd0ead329e7621a50bc0dc2aaa9acaab83c5eb78,2018-09-18 15:10:16+03:00
same,PipelineTest.java,cd0ead329e7621a50bc0dc2aaa9acaab83c5eb78,2018-09-18 15:10:16+03:00,Pipeline.java,cd0ead329e7621a50bc0dc2aaa9acaab83c5eb78,2018-09-18 15:10:16+03:00
same,SegmentAwareTest.java,2f72fe758d4256c4eb4610e5922ad3d174b43dc5,2018-09-25 13:50:35+03:00,SegmentAware.java,2f72fe758d4256c4eb4610e5922ad3d174b43dc5,2018-09-25 13:50:35+03:00
same,IgniteTaskTrackingThreadPoolExecutorTest.java,5e220f90d05fcc92eb655329a96f909f444ac75f,2018-09-27 14:09:48+03:00,IgniteTaskTrackingThreadPoolExecutor.java,5e220f90d05fcc92eb655329a96f909f444ac75f,2018-09-27 14:09:48+03:00
same,ListeningTestLoggerTest.java,a3b624d9f34012eab1711dac14dc71af3c5bd9c4,2018-10-18 19:08:44+03:00,ListeningTestLogger.java,a3b624d9f34012eab1711dac14dc71af3c5bd9c4,2018-10-18 19:08:44+03:00
same,GaussianNaiveBayesModelTest.java,e29a8cb9380fb2c1f6815d40670315919af58d3b,2018-10-23 19:11:23+03:00,GaussianNaiveBayesModel.java,e29a8cb9380fb2c1f6815d40670315919af58d3b,2018-10-23 19:11:23+03:00
same,GaussianNaiveBayesTrainerTest.java,e29a8cb9380fb2c1f6815d40670315919af58d3b,2018-10-23 19:11:23+03:00,GaussianNaiveBayesTrainer.java,e29a8cb9380fb2c1f6815d40670315919af58d3b,2018-10-23 19:11:23+03:00
same,IgniteDistributedInfModelBuilderTest.java,ec118646862cb15e5d8eaff5f855be93996ebe26,2018-11-21 13:31:28+03:00,IgniteDistributedInfModelBuilder.java,ec118646862cb15e5d8eaff5f855be93996ebe26,2018-11-21 13:31:28+03:00
same,SingleInfModelBuilderTest.java,ec118646862cb15e5d8eaff5f855be93996ebe26,2018-11-21 13:31:28+03:00,SingleInfModelBuilder.java,ec118646862cb15e5d8eaff5f855be93996ebe26,2018-11-21 13:31:28+03:00
same,ThreadedInfModelBuilderTest.java,ec118646862cb15e5d8eaff5f855be93996ebe26,2018-11-21 13:31:28+03:00,ThreadedInfModelBuilder.java,ec118646862cb15e5d8eaff5f855be93996ebe26,2018-11-21 13:31:28+03:00
same,DirectorySerializerTest.java,ec118646862cb15e5d8eaff5f855be93996ebe26,2018-11-21 13:31:28+03:00,DirectorySerializer.java,ec118646862cb15e5d8eaff5f855be93996ebe26,2018-11-21 13:31:28+03:00
same,CompressionProcessorTest.java,e8eeea375584bb31a8a9f60e43c8206cd4753d64,2018-11-26 15:37:58+03:00,CompressionProcessor.java,e8eeea375584bb31a8a9f60e43c8206cd4753d64,2018-11-26 15:37:58+03:00
same,FileSystemUtilsTest.java,e8eeea375584bb31a8a9f60e43c8206cd4753d64,2018-11-26 15:37:58+03:00,FileSystemUtils.java,e8eeea375584bb31a8a9f60e43c8206cd4753d64,2018-11-26 15:37:58+03:00
same,StandardScalerPreprocessorTest.java,41f4225c4b2f2735bce4ce861b9a51afc80d5815,2018-11-27 14:05:17+03:00,StandardScalerPreprocessor.java,41f4225c4b2f2735bce4ce861b9a51afc80d5815,2018-11-27 14:05:17+03:00
same,StandardScalerTrainerTest.java,41f4225c4b2f2735bce4ce861b9a51afc80d5815,2018-11-27 14:05:17+03:00,StandardScalerTrainer.java,41f4225c4b2f2735bce4ce861b9a51afc80d5815,2018-11-27 14:05:17+03:00
same,OneVsRestTrainerTest.java,c3fd4a930cc1a76b4d1fbccc6d764bdfe88da941,2018-11-28 01:45:11+03:00,OneVsRestTrainer.java,c3fd4a930cc1a76b4d1fbccc6d764bdfe88da941,2018-11-28 01:45:11+03:00
same,DefaultModelStorageTest.java,957b59c35e8bc832f6638d565db5341d422d30eb,2018-11-30 14:50:50+03:00,DefaultModelStorage.java,957b59c35e8bc832f6638d565db5341d422d30eb,2018-11-30 14:50:50+03:00
same,DiscreteNaiveBayesModelTest.java,00af5e62ac7d35ada714ef81d2b7a19d43bb36af,2018-12-18 15:49:06+03:00,DiscreteNaiveBayesModel.java,00af5e62ac7d35ada714ef81d2b7a19d43bb36af,2018-12-18 15:49:06+03:00
same,DiscreteNaiveBayesTrainerTest.java,00af5e62ac7d35ada714ef81d2b7a19d43bb36af,2018-12-18 15:49:06+03:00,DiscreteNaiveBayesTrainer.java,00af5e62ac7d35ada714ef81d2b7a19d43bb36af,2018-12-18 15:49:06+03:00
same,XGBoostModelParserTest.java,4ae29fca74e814321c8448e00e9d3fdcd54733aa,2018-12-18 18:31:26+03:00,XGBoostModelParser.java,4ae29fca74e814321c8448e00e9d3fdcd54733aa,2018-12-18 18:31:26+03:00
same,DataStreamGeneratorTest.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00,DataStreamGenerator.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00
same,DiscreteRandomProducerTest.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00,DiscreteRandomProducer.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00
same,GaussRandomProducerTest.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00,GaussRandomProducer.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00
same,RandomProducerTest.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00,RandomProducer.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00
same,UniformRandomProducerTest.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00,UniformRandomProducer.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00
same,ParametricVectorGeneratorTest.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00,ParametricVectorGenerator.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00
same,VectorGeneratorPrimitivesTest.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00,VectorGeneratorPrimitives.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00
same,VectorGeneratorTest.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00,VectorGenerator.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00
same,VectorGeneratorsFamilyTest.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00,VectorGeneratorsFamily.java,d0facb260773c3527237e038ce7c48121bb3f0f3,2018-12-25 18:42:19+03:00
same,AsymmetricKeyEncryptionServiceTest.java,4a8921e9a146fdde418b20c40741bebb388cd750,2018-12-26 16:07:09-08:00,AsymmetricKeyEncryptionService.java,4a8921e9a146fdde418b20c40741bebb388cd750,2018-12-26 16:07:09-08:00
same,AwsKmsEncryptionServiceTest.java,4a8921e9a146fdde418b20c40741bebb388cd750,2018-12-26 16:07:09-08:00,AwsKmsEncryptionService.java,4a8921e9a146fdde418b20c40741bebb388cd750,2018-12-26 16:07:09-08:00
same,MockEncryptionServiceTest.java,4a8921e9a146fdde418b20c40741bebb388cd750,2018-12-26 16:07:09-08:00,MockEncryptionService.java,4a8921e9a146fdde418b20c40741bebb388cd750,2018-12-26 16:07:09-08:00
same,SymmetricKeyEncryptionServiceTest.java,4a8921e9a146fdde418b20c40741bebb388cd750,2018-12-26 16:07:09-08:00,SymmetricKeyEncryptionService.java,4a8921e9a146fdde418b20c40741bebb388cd750,2018-12-26 16:07:09-08:00
after,BinaryClassificationEvaluatorTest.java,05fef60d00800608c11a9552ae42dac399719a83,2018-12-27 16:23:21+03:00,BinaryClassificationEvaluator.java,f2d6e43605f8daaa12c3cb729a1ddd56bf36f564,2018-12-18 21:53:32+03:00
after,BinaryClassificationMetricsTest.java,05fef60d00800608c11a9552ae42dac399719a83,2018-12-27 16:23:21+03:00,BinaryClassificationMetrics.java,f2d6e43605f8daaa12c3cb729a1ddd56bf36f564,2018-12-18 21:53:32+03:00
same,MLeapModelParserTest.java,d4fce67be1daf4d19f1cf35cdc613cdbe50c7a1a,2019-01-11 17:33:26+03:00,MLeapModelParser.java,d4fce67be1daf4d19f1cf35cdc613cdbe50c7a1a,2019-01-11 17:33:26+03:00
same,DistributedMetaStorageTest.java,a2e1230aeec734aa0b09cc5688e266c645666ada,2019-01-17 00:47:25+03:00,DistributedMetaStorage.java,a2e1230aeec734aa0b09cc5688e266c645666ada,2019-01-17 00:47:25+03:00
after,GridAffinityAssignmentTest.java,22c0c7ebad5265b66e0060d25cce9ce4568234a8,2019-01-20 13:23:56+03:00,GridAffinityAssignment.java,6ac00d3e3a94c8935b4aa12f3790bc5b60a05528,2014-03-13 18:40:24-07:00
same,BitSetIntSetTest.java,22c0c7ebad5265b66e0060d25cce9ce4568234a8,2019-01-20 13:23:56+03:00,BitSetIntSet.java,22c0c7ebad5265b66e0060d25cce9ce4568234a8,2019-01-20 13:23:56+03:00
after,IgniteModelStorageUtilTest.java,2cae870d702260e86808d75fabf8d77e0fa02da3,2019-02-04 12:20:00+03:00,IgniteModelStorageUtil.java,1e0a7c21ea77ae2684a2d0b5d809b4241567bd2b,2019-02-01 13:04:44+03:00
same,LRUCacheTest.java,2cae870d702260e86808d75fabf8d77e0fa02da3,2019-02-04 12:20:00+03:00,LRUCache.java,2cae870d702260e86808d75fabf8d77e0fa02da3,2019-02-04 12:20:00+03:00
