type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
after,DefaultPlcConsumerRegistrationTest.java,222e2e95da32e20573623d33abc33ff97f85696e,2018-11-10 17:45:59+01:00,DefaultPlcConsumerRegistration.java,f16b6715002fafe85c521afc86fd7930c448b9d7,2018-09-13 10:59:48+02:00
after,DefaultPlcSubscriptionHandleTest.java,222e2e95da32e20573623d33abc33ff97f85696e,2018-11-10 17:45:59+01:00,DefaultPlcSubscriptionHandle.java,514719c971214bd660440045cc900f0690f1a9e6,2018-10-18 15:20:20+02:00
after,SubscriptionPlcFieldTest.java,222e2e95da32e20573623d33abc33ff97f85696e,2018-11-10 17:45:59+01:00,SubscriptionPlcField.java,514719c971214bd660440045cc900f0690f1a9e6,2018-10-18 15:20:20+02:00
after,OpmUtilsTest.java,95f2d3daa4d1ae311d6ecad11664f371218fd8c3,2018-11-23 11:30:00+01:00,OpmUtils.java,d168e12462a5fd77c8a99029779c840ac874e1ba,2018-10-27 08:59:43+02:00
same,SimpleAliasRegistryTest.java,95f2d3daa4d1ae311d6ecad11664f371218fd8c3,2018-11-23 11:30:00+01:00,SimpleAliasRegistry.java,95f2d3daa4d1ae311d6ecad11664f371218fd8c3,2018-11-23 11:30:00+01:00
after,MockFieldHandlerTest.java,b7c907f6bef786fb9d155e643195836b8fed0e20,2018-11-24 19:10:30+01:00,MockFieldHandler.java,e39cae0eb34f8998cabba7be4f64d500fdc3b681,2018-11-02 14:54:54+01:00
after,MockFieldItemTest.java,b7c907f6bef786fb9d155e643195836b8fed0e20,2018-11-24 19:10:30+01:00,MockFieldItem.java,6fa99c232b7c810d8e009eb951387fc025de636a,2018-11-24 13:04:35+01:00
after,MockFieldTest.java,b7c907f6bef786fb9d155e643195836b8fed0e20,2018-11-24 19:10:30+01:00,MockField.java,e39cae0eb34f8998cabba7be4f64d500fdc3b681,2018-11-02 14:54:54+01:00
after,PlcMockConnectionTest.java,b7c907f6bef786fb9d155e643195836b8fed0e20,2018-11-24 19:10:30+01:00,PlcMockConnection.java,e39cae0eb34f8998cabba7be4f64d500fdc3b681,2018-11-02 14:54:54+01:00
same,ScraperTest.java,07886c2f6aa314e71235a948a3d3b03666067114,2018-11-24 21:33:10+01:00,Scraper.java,07886c2f6aa314e71235a948a3d3b03666067114,2018-11-24 21:33:10+01:00
same,ScraperTaskTest.java,07886c2f6aa314e71235a948a3d3b03666067114,2018-11-24 21:33:10+01:00,ScraperTask.java,07886c2f6aa314e71235a948a3d3b03666067114,2018-11-24 21:33:10+01:00
same,ScraperConfigurationTest.java,1c2a5e4690977ace9f1660393cfdfa3c3c6da6a1,2018-11-25 00:30:37+01:00,ScraperConfiguration.java,1c2a5e4690977ace9f1660393cfdfa3c3c6da6a1,2018-11-25 00:30:37+01:00
same,ScraperConfigurationBuilderTest.java,0abbdd0317bb33e30852409275bddcda254e8892,2018-11-25 11:20:03+01:00,ScraperConfigurationBuilder.java,0abbdd0317bb33e30852409275bddcda254e8892,2018-11-25 11:20:03+01:00
before,DriverManagerTest.java,d3e6a58c86292797ff7bce7d4784bf1a2ced7d7d,2018-12-18 16:18:00+01:00,DriverManager.java,e1a11a736423f9ae8d1ea1d3d4b1ad04f22fd8f2,2020-04-07 15:53:45+02:00
same,Plc4xTableTest.java,d3e6a58c86292797ff7bce7d4784bf1a2ced7d7d,2018-12-18 16:18:00+01:00,Plc4xTable.java,d3e6a58c86292797ff7bce7d4784bf1a2ced7d7d,2018-12-18 16:18:00+01:00
after,Plc4xSchemaFactoryTest.java,06ea388e6f7bb09d1325008c0ae00e419f7a2c53,2018-12-25 17:09:26+01:00,Plc4xSchemaFactory.java,d3e6a58c86292797ff7bce7d4784bf1a2ced7d7d,2018-12-18 16:18:00+01:00
same,GenerateMojoTest.java,8b29bb5d3a174e42cd318b920d3351f67ac6948b,2019-02-27 14:59:31+01:00,GenerateMojo.java,8b29bb5d3a174e42cd318b920d3351f67ac6948b,2019-02-27 14:59:31+01:00
before,ProtocolTest.java,32d8876c768f442f265794520ee9f682ee8a8f5f,2019-03-03 15:47:12+01:00,Protocol.java,fe609d127cf11ca6de844637a6d2f6f3b1eeeac9,2019-05-28 16:55:05+02:00
same,TriggerConfigurationTest.java,527ae1bae6f0e248776567e99f722f7241cff31f,2019-03-06 21:05:46+01:00,TriggerConfiguration.java,527ae1bae6f0e248776567e99f722f7241cff31f,2019-03-06 21:05:46+01:00
same,ModuleNodeTest.java,df3d23ad59d72b298e3b6eee0d137c70c7afe307,2019-05-03 19:58:10+02:00,ModuleNode.java,df3d23ad59d72b298e3b6eee0d137c70c7afe307,2019-05-03 19:58:10+02:00
same,JavaGeneratorTest.java,4e8ef998f7379f44c05103ec8e1bb9e832a1a2c8,2019-05-04 17:21:47+02:00,JavaGenerator.java,4e8ef998f7379f44c05103ec8e1bb9e832a1a2c8,2019-05-04 17:21:47+02:00
same,PhpGeneratorTest.java,4e8ef998f7379f44c05103ec8e1bb9e832a1a2c8,2019-05-04 17:21:47+02:00,PhpGenerator.java,4e8ef998f7379f44c05103ec8e1bb9e832a1a2c8,2019-05-04 17:21:47+02:00
same,PythonGeneratorTest.java,5b77d5b9b73bb755f867bc03fe0ab8fc383f1a05,2019-05-04 20:13:01+02:00,PythonGenerator.java,5b77d5b9b73bb755f867bc03fe0ab8fc383f1a05,2019-05-04 20:13:01+02:00
same,PojoFactoryTest.java,ac7969378025bff4773eeefa0340868c63f69f9b,2019-05-04 20:30:08+02:00,PojoFactory.java,ac7969378025bff4773eeefa0340868c63f69f9b,2019-05-04 20:30:08+02:00
same,DFDLUtilTest.java,264a616fd62f6daa9ecbb934832d56634667efbb,2019-05-05 10:17:03+02:00,DFDLUtil.java,264a616fd62f6daa9ecbb934832d56634667efbb,2019-05-05 10:17:03+02:00
same,EnumFactoryTest.java,a11f01a5086c4e9ebbaadbb216c830d32ab1ecab,2019-05-05 13:58:50+02:00,EnumFactory.java,a11f01a5086c4e9ebbaadbb216c830d32ab1ecab,2019-05-05 13:58:50+02:00
before,UtilsTest.java,886f68219f23e7c43e8f28bfb58efa62b58e5296,2020-11-29 07:40:55-05:00,Utils.java,7a75b2c57491640e0b74aad5cbd5983f051b0036,2022-05-18 13:48:12+02:00
same,OpcuaFieldTest.java,2b98afadd733c26b33998089e93b97c3a1bf8e9d,2019-05-19 21:38:54+02:00,OpcuaField.java,2b98afadd733c26b33998089e93b97c3a1bf8e9d,2019-05-19 21:38:54+02:00
same,OpcuaPlcFieldHandlerTest.java,2b98afadd733c26b33998089e93b97c3a1bf8e9d,2019-05-19 21:38:54+02:00,OpcuaPlcFieldHandler.java,2b98afadd733c26b33998089e93b97c3a1bf8e9d,2019-05-19 21:38:54+02:00
before,OpcuaSubscriptionHandleTest.java,2b98afadd733c26b33998089e93b97c3a1bf8e9d,2019-05-19 21:38:54+02:00,OpcuaSubscriptionHandle.java,dc98df2ab04a86ef5e2c39ba9f0f434614adc59e,2021-07-25 14:19:46+10:00
same,DF1PlcDriverTest.java,8fd5434763f696ca358cf46f8c41fb37cf717ff1,2019-08-14 15:09:15+02:00,DF1PlcDriver.java,8fd5434763f696ca358cf46f8c41fb37cf717ff1,2019-08-14 15:09:15+02:00
before,SerialChannelFactoryTest.java,52fa88445c2aeeb449936c8c16f28200c39f7357,2019-08-13 11:00:37+02:00,SerialChannelFactory.java,093337a2dbd21896fce852096c8980bb859252fe,2020-01-12 13:16:41+01:00
after,TriggeredScraperImplTest.java,3465ec7558751a38f8f2a2a2e181ab1bcc967716,2019-08-14 15:09:29+02:00,TriggeredScraperImpl.java,527ae1bae6f0e248776567e99f722f7241cff31f,2019-03-06 21:05:46+01:00
same,SourceConfigTest.java,855b38833ed473fc62eb4a8740229b7c4359d207,2019-08-26 10:38:10+02:00,SourceConfig.java,855b38833ed473fc62eb4a8740229b7c4359d207,2019-08-26 10:38:10+02:00
same,RawSocketChannelTest.java,f6e1a4f146fe796f77cd868320a6ab8bffe0c0fb,2019-08-26 10:38:11+02:00,RawSocketChannel.java,f6e1a4f146fe796f77cd868320a6ab8bffe0c0fb,2019-08-26 10:38:11+02:00
after,TestProtocol.java,d023f06ce30c2c7ca3c15620e4beb7cd59e6bab5,2023-11-22 15:56:55+01:00,Protocol.java,fe609d127cf11ca6de844637a6d2f6f3b1eeeac9,2019-05-28 16:55:05+02:00
same,AMSADSPlcDriverTest.java,f3c6f86d505698ce27872678c21a463ec5668871,2019-12-06 16:05:45+01:00,AMSADSPlcDriver.java,f3c6f86d505698ce27872678c21a463ec5668871,2019-12-06 16:05:45+01:00
after,ExpressionStringParserTest.java,f3c6f86d505698ce27872678c21a463ec5668871,2019-12-06 16:05:45+01:00,ExpressionStringParser.java,56a750ec842fc97462fa513ac7467aa9eeebce5b,2019-06-11 16:27:56+02:00
after,MessageFormatListenerTest.java,f3c6f86d505698ce27872678c21a463ec5668871,2019-12-06 16:05:45+01:00,MessageFormatListener.java,fb2443398c57595546979185fe59537a2a24c4ed,2019-05-20 11:27:33+02:00
after,MessageFormatParserTest.java,f3c6f86d505698ce27872678c21a463ec5668871,2019-12-06 16:05:45+01:00,MessageFormatParser.java,fb2443398c57595546979185fe59537a2a24c4ed,2019-05-20 11:27:33+02:00
same,PlcValueTest.java,6aff309cd655b9ec0670132a2883902f4d79c582,2019-12-18 11:40:51+01:00,PlcValue.java,6aff309cd655b9ec0670132a2883902f4d79c582,2019-12-18 11:40:51+01:00
same,PlcValuesTest.java,6aff309cd655b9ec0670132a2883902f4d79c582,2019-12-18 11:40:51+01:00,PlcValues.java,6aff309cd655b9ec0670132a2883902f4d79c582,2019-12-18 11:40:51+01:00
same,DefaultSendRequestContextTest.java,596265a2cadeed2354053b229b0a52f833d25940,2019-12-18 17:33:05+01:00,DefaultSendRequestContext.java,596265a2cadeed2354053b229b0a52f833d25940,2019-12-18 17:33:05+01:00
same,ConnectionParserTest.java,d04359b8a9af99d3a46fe593797a9c89ed7a7f76,2019-12-19 13:17:13+01:00,ConnectionParser.java,d04359b8a9af99d3a46fe593797a9c89ed7a7f76,2019-12-19 13:17:13+01:00
same,RequestTransactionManagerTest.java,8a3576b0059993d99bd1af288c4a8f0445118cc7,2019-12-28 23:04:40+01:00,RequestTransactionManager.java,8a3576b0059993d99bd1af288c4a8f0445118cc7,2019-12-28 23:04:40+01:00
same,TestTransport.java,093337a2dbd21896fce852096c8980bb859252fe,2020-01-12 13:16:41+01:00,Transport.java,093337a2dbd21896fce852096c8980bb859252fe,2020-01-12 13:16:41+01:00
same,TestTransportConfiguration.java,093337a2dbd21896fce852096c8980bb859252fe,2020-01-12 13:16:41+01:00,TransportConfiguration.java,093337a2dbd21896fce852096c8980bb859252fe,2020-01-12 13:16:41+01:00
before,TestField.java,39056526f207d42dec8e5f47748d2c8dd1811acc,2020-02-26 13:52:33+01:00,Field.java,8625533e3eaca50cfe8f79cf0c482df39f9c5aa5,2020-11-18 06:39:37-05:00
before,TestReadRequest.java,39056526f207d42dec8e5f47748d2c8dd1811acc,2020-02-26 13:52:33+01:00,ReadRequest.java,5663b04dc043477329e4848431d7f8805108063f,2022-11-26 10:26:31+01:00
before,TestRequest.java,39056526f207d42dec8e5f47748d2c8dd1811acc,2020-02-26 13:52:33+01:00,Request.java,5663b04dc043477329e4848431d7f8805108063f,2022-11-26 10:26:31+01:00
before,TestWriteRequest.java,39056526f207d42dec8e5f47748d2c8dd1811acc,2020-02-26 13:52:33+01:00,WriteRequest.java,5663b04dc043477329e4848431d7f8805108063f,2022-11-26 10:26:31+01:00
after,S7FieldTest.java,96ea0fc4a627b8712f29ff67113ad1d2222939fe,2020-07-28 20:53:13+02:00,S7Field.java,ff91b0504084471612499fc478ac8721968bc210,2019-12-17 21:13:37+01:00
after,ModbusFieldTest.java,7432353b25b7fdc5cc8c02b390d866f44ab41870,2020-09-10 19:42:57-04:00,ModbusField.java,5f823c4d308e430326c19f43628c09f24d8f436c,2020-01-19 18:39:11+01:00
before,TestTransport.go,7d8c4bb60a5d74ce6311bc9961ecb060c5837b62,2020-10-28 21:32:42+01:00,Transport.go,adc23d2f9d0caa8c901e49e1621107dfd44cc45c,2022-05-23 13:24:50+02:00
before,TestUtils.go,1b33b3f816b087c2a135d65c72365d53bc540fe9,2020-10-30 10:53:19+01:00,Utils.go,adc23d2f9d0caa8c901e49e1621107dfd44cc45c,2022-05-23 13:24:50+02:00
after,SinkConfigTest.java,b63951b370abcaa7d23a490261fe36ccbb654625,2020-11-19 04:23:32-05:00,SinkConfig.java,5bf9d85cfd8d743c3892595ed54293e4debfcf94,2020-11-02 05:58:19-05:00
before,CANOpenPayloadTest.java,67bbb66b5d4a5ec53e147bc1a6e12c24bf74e975,2020-12-15 19:10:33+01:00,CANOpenPayload.java,5663b04dc043477329e4848431d7f8805108063f,2022-11-26 10:26:31+01:00
same,CANOpenNMTFieldTest.java,67bbb66b5d4a5ec53e147bc1a6e12c24bf74e975,2020-12-15 19:10:33+01:00,CANOpenNMTField.java,67bbb66b5d4a5ec53e147bc1a6e12c24bf74e975,2020-12-15 19:10:33+01:00
same,CANOpenPDOFieldTest.java,67bbb66b5d4a5ec53e147bc1a6e12c24bf74e975,2020-12-15 19:10:33+01:00,CANOpenPDOField.java,67bbb66b5d4a5ec53e147bc1a6e12c24bf74e975,2020-12-15 19:10:33+01:00
same,CANOpenSDOFieldTest.java,67bbb66b5d4a5ec53e147bc1a6e12c24bf74e975,2020-12-15 19:10:33+01:00,CANOpenSDOField.java,67bbb66b5d4a5ec53e147bc1a6e12c24bf74e975,2020-12-15 19:10:33+01:00
same,CachedDriverManagerTest.java,76acdc312c4e25853a820a1385398597612e770a,2021-01-03 13:17:23+01:00,CachedDriverManager.java,76acdc312c4e25853a820a1385398597612e770a,2021-01-03 13:17:23+01:00
same,CachedPlcConnectionTest.java,76acdc312c4e25853a820a1385398597612e770a,2021-01-03 13:17:23+01:00,CachedPlcConnection.java,76acdc312c4e25853a820a1385398597612e770a,2021-01-03 13:17:23+01:00
same,PooledDriverManagerTest.java,76acdc312c4e25853a820a1385398597612e770a,2021-01-03 13:17:23+01:00,PooledDriverManager.java,76acdc312c4e25853a820a1385398597612e770a,2021-01-03 13:17:23+01:00
same,GenericCANDriverTest.java,bbc00ded2248c44e3499f1b48decdb0b42c5781f,2021-09-16 17:44:18+02:00,GenericCANDriver.java,bbc00ded2248c44e3499f1b48decdb0b42c5781f,2021-09-16 17:44:18+02:00
same,GenericCANFieldHandlerTest.java,bbc00ded2248c44e3499f1b48decdb0b42c5781f,2021-09-16 17:44:18+02:00,GenericCANFieldHandler.java,bbc00ded2248c44e3499f1b48decdb0b42c5781f,2021-09-16 17:44:18+02:00
after,TracerTest.java,dfcb96f304b3604831ba31a9e91b7d1ab96e5687,2021-11-17 10:32:34+01:00,Tracer.java,57cfe3b273c68f0ef223189eba54aed2d1f3975e,2021-09-17 20:24:29+02:00
same,AsciiBoxUtilsTest.java,61c487c8283d9257574240653278698e7b0b3f32,2021-11-26 10:25:16+01:00,AsciiBoxUtils.java,61c487c8283d9257574240653278698e7b0b3f32,2021-11-26 10:25:16+01:00
same,HexTest.java,61c487c8283d9257574240653278698e7b0b3f32,2021-11-26 10:25:16+01:00,Hex.java,61c487c8283d9257574240653278698e7b0b3f32,2021-11-26 10:25:16+01:00
same,Ets6FileHandlerTest.java,242653cde14f55bd463fd80f745eb654ea6faa4e,2022-05-05 14:15:15+02:00,Ets6FileHandler.java,242653cde14f55bd463fd80f745eb654ea6faa4e,2022-05-05 14:15:15+02:00
after,ABETHProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,ABETHProtocol.java,b0fe0380cd8139a79b610f6e2123536ee1de15e0,2019-08-27 10:33:41+02:00
after,ADSDiscoveryProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,ADSDiscoveryProtocol.java,bf6ac832593019fbf83bcb983bc7604fd3e40b0e,2020-10-19 00:49:53+02:00
after,BacNetIpProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,BacNetIpProtocol.java,86d833b1b5e016ce8640c7da3dec8e82517c3979,2019-09-24 10:02:26+02:00
after,CBusProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,CBusProtocol.java,53d0aef9aa9a8b8de823b2ef2c9c817ac81f2291,2022-02-28 11:25:57+01:00
after,CANOpenProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,CANOpenProtocol.java,67bbb66b5d4a5ec53e147bc1a6e12c24bf74e975,2020-12-15 19:10:33+01:00
after,Df1ProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,Df1Protocol.java,8fd5434763f696ca358cf46f8c41fb37cf717ff1,2019-08-14 15:09:15+02:00
after,EipProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,EipProtocol.java,862dc694160ca8f0ac2e51e3475a18d8ec40bc9a,2020-03-26 15:44:55+01:00
after,FirmataProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,FirmataProtocol.java,538011c4cc186fd425b37cbc2a6526141bc8e25a,2020-03-09 22:39:29+01:00
after,GenericCANProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,GenericCANProtocol.java,bbc00ded2248c44e3499f1b48decdb0b42c5781f,2021-09-16 17:44:18+02:00
after,KnxNetIpProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,KnxNetIpProtocol.java,1edd59fb64cf58eb84a4cd61d1124738b246fd1b,2019-11-09 18:47:33+01:00
after,ModbusProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,ModbusProtocol.java,38423313e7c25e8b72cbe72c295c5b7b888135ad,2020-01-18 15:14:16+01:00
after,OpcuaProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,OpcuaProtocol.java,12f1a15dcf78a4fd818ad3624c5db87946cad3ed,2020-12-19 08:31:55-05:00
after,Plc4xProtocolTest.java,d610b0a6ff098ee02b8220db6a6d1dcdf0ae36f1,2022-08-24 08:52:59+02:00,Plc4xProtocol.java,d97d76bacc26a256b06374ab8ded33fba0bc289f,2022-01-28 11:52:33+01:00
after,ProfinetProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,ProfinetProtocol.java,aaf402de5220396a697be4039d7bd32b96d4b019,2021-06-06 17:39:18+02:00
after,SimulatedProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,SimulatedProtocol.java,27192b7668db0f5e86da7ff0df2198adf848efa7,2020-11-13 07:42:40-05:00
after,SocketCANProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,SocketCANProtocol.java,bbc00ded2248c44e3499f1b48decdb0b42c5781f,2021-09-16 17:44:18+02:00
same,VintIoTest.java,1fc36e24ae3a66d9f44b81383c4620bca6dccfa3,2022-06-13 15:26:51+02:00,VintIo.java,1fc36e24ae3a66d9f44b81383c4620bca6dccfa3,2022-06-13 15:26:51+02:00
before,ReferenceTest.java,90f9f20bea62ea3a7da16f94e22844c440ce6618,2022-08-10 13:27:23+02:00,Reference.java,76cc647ebb56ac27fd66d2a8f24398e3dfcf6202,2023-11-19 18:45:58+01:00
same,Plc4xSourceRecordProcessorTest.java,78da5b9823c6e4678eea7853bd4ab191b597979a,2022-08-10 20:35:18-04:00,Plc4xSourceRecordProcessor.java,78da5b9823c6e4678eea7853bd4ab191b597979a,2022-08-10 20:35:18-04:00
same,SimulatedTagTest.java,699402c8ebc1788a0993f20f64f7d66985047b8a,2022-11-10 13:25:08+01:00,SimulatedTag.java,699402c8ebc1788a0993f20f64f7d66985047b8a,2022-11-10 13:25:08+01:00
after,Plc4xCommonTest.java,91bf9fa46fd26155d9c8c4d8db57ecfeeb593448,2023-01-20 09:59:52-05:00,Plc4xCommon.java,78da5b9823c6e4678eea7853bd4ab191b597979a,2022-08-10 20:35:18-04:00
same,CachedPlcConnectionManagerTest.java,b3b85132b71e9493c4bb3ed578a2a94dcc65d8ab,2023-01-21 18:12:14+01:00,CachedPlcConnectionManager.java,b3b85132b71e9493c4bb3ed578a2a94dcc65d8ab,2023-01-21 18:12:14+01:00
after,OpenProtocolProtocolTest.java,bcb14d398828bf54d68b9050c5a1861fa9ae000b,2023-01-25 11:15:28+01:00,OpenProtocolProtocol.java,7590b0166264f3583ed2f5f32a97a7ae292481f2,2022-10-21 15:10:22+02:00
after,AbstractTypeTest.java,514391705cb4fa697df550dcd9fccd0447c97205,2023-01-26 18:48:56+01:00,AbstractType.java,62ff8dbf3d3548d6a66623c2c89a2837e15fabb3,2017-11-16 15:33:30+01:00
same,EnumTypeTest.java,514391705cb4fa697df550dcd9fccd0447c97205,2023-01-26 18:48:56+01:00,EnumType.java,514391705cb4fa697df550dcd9fccd0447c97205,2023-01-26 18:48:56+01:00
after,SimpleTypeTest.java,514391705cb4fa697df550dcd9fccd0447c97205,2023-01-26 18:48:56+01:00,SimpleType.java,dddbd76133a8e3e98e4daead0372acb3df004269,2019-05-10 12:47:18+02:00
same,SchemaCacheTest.java,0fe3bb518b9a987a4717df45600c51332e347e84,2023-02-07 13:32:55-05:00,SchemaCache.java,0fe3bb518b9a987a4717df45600c51332e347e84,2023-02-07 13:32:55-05:00
same,Plc4xSinkRecordProcessorTest.java,65346dec74e0667bd3c56e0fa4e9e06aea041279,2023-02-23 10:36:09+01:00,Plc4xSinkRecordProcessor.java,65346dec74e0667bd3c56e0fa4e9e06aea041279,2023-02-23 10:36:09+01:00
same,Plc4xListenRecordProcessorTest.java,0c46213146ad3a8aa4c7593590491f005943061f,2023-05-30 17:21:09-04:00,Plc4xListenRecordProcessor.java,0c46213146ad3a8aa4c7593590491f005943061f,2023-05-30 17:21:09-04:00
same,OpcuaDriverContextTest.java,3ac65c04a0b08d1b6711f57b71fa51fb3ce620ad,2023-08-09 17:33:06+02:00,OpcuaDriverContext.java,3ac65c04a0b08d1b6711f57b71fa51fb3ce620ad,2023-08-09 17:33:06+02:00
same,IEC608705104ProtocolTest.java,ed694caf9bbdcaeceb88e9fbc7a43a9e0669cebf,2023-08-24 19:54:30+02:00,IEC608705104Protocol.java,ed694caf9bbdcaeceb88e9fbc7a43a9e0669cebf,2023-08-24 19:54:30+02:00
after,OpcuaProtocolLogicTest.java,bd064a594440160d98da61e6eae741fa2777a263,2023-09-25 07:58:36+02:00,OpcuaProtocolLogic.java,dc98df2ab04a86ef5e2c39ba9f0f434614adc59e,2021-07-25 14:19:46+10:00
after,Plc4xServerTest.java,8091bfd69218eb87665b3d291b12d46c0e5d0782,2023-10-18 17:56:29+02:00,Plc4xServer.java,b5a8ac97c0cceb02f3e51a64a8fb1a6f2a2da757,2022-01-31 11:24:12+01:00
after,ConfigurationFactoryTest.java,554c083b160b78abed246a1bf9c679c6ecd47fbe,2023-10-30 20:05:13+01:00,ConfigurationFactory.java,093337a2dbd21896fce852096c8980bb859252fe,2020-01-12 13:16:41+01:00
after,TestConfigurationParameterConverter.java,554c083b160b78abed246a1bf9c679c6ecd47fbe,2023-10-30 20:05:13+01:00,ConfigurationParameterConverter.java,cf534c73594b6733341a2e80fa141889d8a52d04,2020-04-10 13:22:28+02:00
after,SingleProtocolStackConfigurerTest.java,d023f06ce30c2c7ca3c15620e4beb7cd59e6bab5,2023-11-22 15:56:55+01:00,SingleProtocolStackConfigurer.java,74ef223624496e7950a96000feb221b37d8470d6,2019-12-25 13:12:06+01:00
after,TestMessage.java,d023f06ce30c2c7ca3c15620e4beb7cd59e6bab5,2023-11-22 15:56:55+01:00,Message.java,32e023b7a588506bd542ea12839efe1ec1e372c6,2019-12-23 13:32:18+01:00
